"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"G((G((a) U (b))) U (a))","fgmerg","ok",0,0.0025937,2,4,6,4,2,0,0,0,"HOA: v1 name: ""SLAA for G(G(a U b) U a)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 4 (Inf(3) | Fin(0)) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc colored deterministic univ-branch --BODY-- State: 0 ""G(G(a U b) U a)"" [0] 0 {3} [!0&1] 0&1 {0} State: 1 ""G(a U b)"" [1] 1 {2} [0&!1] 1 {1} --END--"
"G((G((a) U (b))) U (a))","ltl3ba","ok",0,0.0119516,5,9,16,1,5,0,0,0,"HOA: v1 name: ""VWAA for [](([]((a) U (b))) U (a))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc deterministic univ-branch very-weak --BODY-- State: 0 ""G(G((a) U (b)) U (a))"" [0] 0 [!0&1] 0&1&2 State: 1 ""(G((a) U (b)) U (a))"" {0} [0] 4 [!0&1] 1&2 State: 2 ""G((a) U (b))"" [1] 2 [0&!1] 2&3 State: 3 ""((a) U (b))"" {0} [1] 4 [0&!1] 3 State: 4 ""t"" [t] 4 --END--"
"G((G((F(b)) | (G(a)))) U ((c) & ((d) | (X(e)))))","fmerg","ok",0,0.00297174,7,18,228,1,7,3,1,0,"HOA: v1 name: ""SLAA for G(G(Fb | Ga) U (c & (d | Xe)))"" States: 7 Start: 0 AP: 5 ""b"" ""a"" ""c"" ""d"" ""e"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(G(Fb | Ga) U (c & (d | Xe)))"" [2&3] 0 [2&!3] 0&1 [0&!2 | 0&!3] 0&2&3 [!0&!2 | !0&!3] 0&2&3&4 [!0&1&!2 | !0&1&!3] 0&2&3&5 State: 1 ""e"" [4] 6 State: 2 ""G(Fb | Ga) U (c & (d | Xe))"" [2&3] 6 [2&!3] 1 [0&!2 | 0&!3] 2&3 {0} [!0&!2 | !0&!3] 2&3&4 {0} [!0&1&!2 | !0&1&!3] 2&3&5 {0} State: 3 ""G(Fb | Ga)"" [0] 3 [!0] 3&4 [!0&1] 3&5 State: 4 ""Fb"" [0] 6 [!0] 4 {0} State: 5 ""Ga"" [1] 5 State: 6 ""t"" [t] 6 --END--"
"G((G((F(b)) | (G(a)))) U ((c) & ((d) | (X(e)))))","basic","ok",0,0.0030003,7,18,228,1,7,3,1,0,"HOA: v1 name: ""SLAA for G(G(Fb | Ga) U (c & (d | Xe)))"" States: 7 Start: 0 AP: 5 ""b"" ""a"" ""c"" ""d"" ""e"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(G(Fb | Ga) U (c & (d | Xe)))"" [2&3] 0 [2&!3] 0&1 [0&!2 | 0&!3] 0&2&3 [!0&!2 | !0&!3] 0&2&3&4 [!0&1&!2 | !0&1&!3] 0&2&3&5 State: 1 ""e"" [4] 6 State: 2 ""G(Fb | Ga) U (c & (d | Xe))"" [2&3] 6 [2&!3] 1 [0&!2 | 0&!3] 2&3 {0} [!0&!2 | !0&!3] 2&3&4 {0} [!0&1&!2 | !0&1&!3] 2&3&5 {0} State: 3 ""G(Fb | Ga)"" [0] 3 [!0] 3&4 [!0&1] 3&5 State: 4 ""Fb"" [0] 6 [!0] 4 {0} State: 5 ""Ga"" [1] 5 State: 6 ""t"" [t] 6 --END--"
"G((G((F(b)) | (G(a)))) U ((c) & ((d) | (X(e)))))","fgmerg","ok",0,0.00296501,6,13,182,3,6,2,1,0,"HOA: v1 name: ""SLAA for G(G(Fb | Ga) U (c & (d | Xe)))"" States: 6 Start: 0 AP: 5 ""b"" ""a"" ""c"" ""d"" ""e"" Acceptance: 3 (Inf(2) | Fin(0)) & Fin(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(G(Fb | Ga) U (c & (d | Xe)))"" [2&3] 0 {2} [2&!3] 0&1 {2} [0&!2 | 0&!3] 0&2 {0} [!0&!2 | !0&!3] 0&2&3 {0} [!0&1&!2 | !0&1&!3] 0&2&4 {0} State: 1 ""e"" [4] 5 State: 2 ""G(Fb | Ga)"" [0] 2 [!0] 2&3 [!0&1] 2&4 State: 3 ""Fb"" [0] 5 [!0] 3 {1} State: 4 ""Ga"" [1] 4 State: 5 ""t"" [t] 5 --END--"
"G((G((F(b)) | (G(a)))) U ((c) & ((d) | (X(e)))))","ltl3ba","ok",0,0.0119045,7,18,228,1,7,3,1,0,"HOA: v1 name: ""VWAA for [](([]((<>(b)) || ([](a)))) U ((c) && ((d) || (X(e)))))"" States: 7 Start: 0 AP: 5 ""b"" ""a"" ""c"" ""d"" ""e"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""G(G(F(b) || G(a)) U ((c) && ((d) || X ((e)))))"" [2&3] 0 [2&!3] 0&5 [0&!2 | 0&!3] 0&1&2 [!0&!2 | !0&!3] 0&1&2&4 [!0&1&!2 | !0&1&!3] 0&1&2&3 State: 1 ""(G(F(b) || G(a)) U ((c) && ((d) || X ((e)))))"" {0} [2&3] 6 [2&!3] 5 [0&!2 | 0&!3] 1&2 [!0&!2 | !0&!3] 1&2&4 [!0&1&!2 | !0&1&!3] 1&2&3 State: 2 ""G(F(b) || G(a))"" [0] 2 [!0] 2&4 [!0&1] 2&3 State: 3 ""G(a)"" [1] 3 State: 4 ""F(b)"" {0} [0] 6 [!0] 4 State: 5 ""(e)"" [4] 6 State: 6 ""t"" [t] 6 --END--"
"(G(F(a))) R (b)","fmerg","ok",0,0.00260582,4,8,16,1,4,1,1,0,"HOA: v1 name: ""SLAA for GFa R b"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GFa R b"" [0&1] 1 [!0&1] 1&2 [1] 0 State: 1 ""GFa"" [0] 1 [!0] 1&2 State: 2 ""Fa"" [0] 3 [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(G(F(a))) R (b)","basic","ok",0,0.00389575,4,8,16,1,4,1,1,0,"HOA: v1 name: ""SLAA for GFa R b"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GFa R b"" [0&1] 1 [!0&1] 1&2 [1] 0 State: 1 ""GFa"" [0] 1 [!0] 1&2 State: 2 ""Fa"" [0] 3 [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(G(F(a))) R (b)","fgmerg","ok",0,0.00298603,2,4,8,2,2,1,1,0,"HOA: v1 name: ""SLAA for GFa R b"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""GFa R b"" [1] 1 [1] 0 State: 1 ""GFa"" [0] 1 {1} [!0] 1 {0} --END--"
"(G(F(a))) R (b)","ltl3ba","ok",0,0.010415,5,8,18,1,5,1,1,0,"HOA: v1 name: ""VWAA for ([](<>(a))) V (b)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(G(b) || (GF(a) && (b)))"" [1] 3 [1] 1 State: 1 ""GF(a)"" [0] 1 [!0] 1&2 State: 2 ""F(a)"" {0} [0] 4 [!0] 2 State: 3 ""G(b)"" [1] 3 State: 4 ""t"" [t] 4 --END--"
"X((F(a)) & (F(G(!(a)))))","fmerg","ok",0,0.00375519,5,8,10,1,5,0,0,1,"HOA: v1 name: ""SLAA for X(Fa & FG!a)"" States: 5 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""X(Fa & FG!a)"" [t] 1 State: 1 ""Fa & FG!a"" [0] 2 [!0] 2&3 State: 2 ""FG!a"" [!0] 2 [0] 2 {0} State: 3 ""Fa"" [0] 4 [!0] 3 {0} State: 4 ""t"" [t] 4 --END--"
"X((F(a)) & (F(G(!(a)))))","basic","ok",0,0.00345849,6,10,13,1,6,2,1,0,"HOA: v1 name: ""SLAA for X(Fa & FG!a)"" States: 6 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""X(Fa & FG!a)"" [t] 1 State: 1 ""Fa & FG!a"" [0] 2 [!0] 3&4 [!0] 2&3 State: 2 ""FG!a"" [!0] 4 [t] 2 {0} State: 3 ""Fa"" [0] 5 [!0] 3 {0} State: 4 ""G!a"" [!0] 4 State: 5 ""t"" [t] 5 --END--"
"X((F(a)) & (F(G(!(a)))))","fgmerg","ok",0,0.00256004,5,8,10,2,5,0,0,1,"HOA: v1 name: ""SLAA for X(Fa & FG!a)"" States: 5 Start: 0 AP: 1 ""a"" Acceptance: 2 Fin(1) & Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""X(Fa & FG!a)"" [t] 1 State: 1 ""Fa & FG!a"" [0] 2 [!0] 2&3 State: 2 ""FG!a"" [!0] 2 [0] 2 {1} State: 3 ""Fa"" [0] 4 [!0] 3 {0} State: 4 ""t"" [t] 4 --END--"
"X((F(a)) & (F(G(!(a)))))","ltl3ba","ok",0,0.0112983,6,9,12,1,6,1,1,0,"HOA: v1 name: ""VWAA for X((<>(a)) && (<>([](!(a)))))"" States: 6 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""X ((F(a) && FG!((a))))"" [t] 1 State: 1 ""(F(a) && FG!((a)))"" [0] 2 [!0] 2&4 State: 2 ""FG!((a))"" {0} [!0] 3 [t] 2 State: 3 ""G!((a))"" [!0] 3 State: 4 ""F(a)"" {0} [0] 5 [!0] 4 State: 5 ""t"" [t] 5 --END--"
"X(((F(G(a))) & ((b) | (F(!(c))))) | ((!(b)) & (G((c) & (F(!(a)))))))","fmerg","ok",0,0.00316853,7,15,54,1,7,1,1,0,"HOA: v1 name: ""SLAA for X((FGa & (b | F!c)) | (!b & G(c & F!a)))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""X((FGa & (b | F!c)) | (!b & G(c & F!a)))"" [t] 1 State: 1 ""(FGa & (b | F!c)) | (!b & G(c & F!a))"" [0&1 | 0&!2] 2 [!0&1 | !0&!2] 2 [!1&2] 2&3 [!0&!1&2] 4 [0&!1&2] 4&5 State: 2 ""FGa"" [0] 2 [!0] 2 {0} State: 3 ""F!c"" [!2] 6 [2] 3 {0} State: 4 ""G(c & F!a)"" [!0&2] 4 [0&2] 4&5 State: 5 ""F!a"" [!0] 6 [0] 5 {0} State: 6 ""t"" [t] 6 --END--"
"X(((F(G(a))) & ((b) | (F(!(c))))) | ((!(b)) & (G((c) & (F(!(a)))))))","basic","ok",0,0.00300624,8,17,66,1,8,2,1,0,"HOA: v1 name: ""SLAA for X((FGa & (b | F!c)) | (!b & G(c & F!a)))"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""X((FGa & (b | F!c)) | (!b & G(c & F!a)))"" [t] 1 State: 1 ""(FGa & (b | F!c)) | (!b & G(c & F!a))"" [0&1 | 0&!2] 2 [0&!1&2] 2&3 [1 | !2] 4 [!1&2] 3&4 [!0&!1&2] 5 [0&!1&2] 5&6 State: 2 ""Ga"" [0] 2 State: 3 ""F!c"" [!2] 7 [2] 3 {0} State: 4 ""FGa"" [0] 2 [t] 4 {0} State: 5 ""G(c & F!a)"" [!0&2] 5 [0&2] 5&6 State: 6 ""F!a"" [!0] 7 [0] 6 {0} State: 7 ""t"" [t] 7 --END--"
"X(((F(G(a))) & ((b) | (F(!(c))))) | ((!(b)) & (G((c) & (F(!(a)))))))","fgmerg","ok",0,0.00307553,6,14,46,4,6,1,1,0,"HOA: v1 name: ""SLAA for X((FGa & (b | F!c)) | (!b & G(c & F!a)))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 4 (Inf(3) | Fin(2)) & Fin(1) & Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""X((FGa & (b | F!c)) | (!b & G(c & F!a)))"" [t] 1 State: 1 ""(FGa & (b | F!c)) | (!b & G(c & F!a))"" [0&1 | 0&!2] 2 [0&!1&2] 2&3 [!0&1 | !0&!2] 2 [!0&!1&2] 2&3 [!0&!1&2] 4 [0&!1&2] 4 State: 2 ""FGa"" [0] 2 [!0] 2 {0} State: 3 ""F!c"" [!2] 5 [2] 3 {1} State: 4 ""G(c & F!a)"" [!0&2] 4 {3} [0&2] 4 {2} State: 5 ""t"" [t] 5 --END--"
"X(((F(G(a))) & ((b) | (F(!(c))))) | ((!(b)) & (G((c) & (F(!(a)))))))","ltl3ba","ok",0,0.011001,8,15,62,1,8,2,1,0,"HOA: v1 name: ""VWAA for X(((<>([](a))) && ((b) || (<>(!(c))))) || ((!(b)) && ([]((c) && (<>(!(a)))))))"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""X (((FG(a) && ((b) || F!((c)))) || (!((b)) && G((c) && F!((a))))))"" [t] 1 State: 1 ""((FG(a) && ((b) || F!((c)))) || (!((b)) && G((c) && F!((a)))))"" [1 | !2] 5 [!1&2] 4&5 [!0&!1&2] 2 [0&!1&2] 2&3 State: 2 ""G((c) && F!((a)))"" [!0&2] 2 [0&2] 2&3 State: 3 ""F!((a))"" {0} [!0] 7 [0] 3 State: 4 ""F!((c))"" {0} [!2] 7 [2] 4 State: 5 ""FG(a)"" {0} [0] 6 [t] 5 State: 6 ""G(a)"" [0] 6 State: 7 ""t"" [t] 7 --END--"
"(((a) U (b)) & (F((c) R (((b) & (c) & (X(c))) | ((!(b)) & ((!(c)) | (X(!(c))))))))) | (((!(a)) R (!(b))) & (G((!(c)) U (((b) & ((!(c)) | (X(!(c))))) | ((!(b)) & (c) & (X(c)))))))","fmerg","ok",0,0.00472502,9,27,67,1,9,2,1,0,"HOA: v1 name: ""SLAA for ((a U b) & F(c R ((b & c & Xc) | (!b & (!c | X!c))))) | ((!a R !b) & G(!c U ((b & (!c | X!c)) | (!b & c & Xc))))"" States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""((a U b) & F(c R ((b & c & Xc) | (!b & (!c | X!c))))) | ((!a R !b) & G(!c U ((b & (!c | X!c)) | (!b & c & Xc))))"" [1] 1 [1&2] 2 [0&!1] 1&3 [0&!1&2] 3&4 [!0&!1&!2] 5&6 [!0&!1&2] 2&5 [0&!1&!2] 5&6&7 [0&!1&2] 2&5&7 State: 1 ""F(c R ((b & c & Xc) | (!b & (!c | X!c))))"" [!1&!2] 1 [1 | 2] 1 {0} [1&2] 2 [!1&2] 4 State: 2 ""c"" [2] 8 State: 3 ""a U b"" [1] 8 [0&!1] 3 {0} State: 4 ""!c"" [!2] 8 State: 5 ""G(!c U ((b & (!c | X!c)) | (!b & c & Xc)))"" [1&!2] 5 [!1&!2] 5&6 [1&2] 4&5 [!1&2] 2&5 State: 6 ""!c U ((b & (!c | X!c)) | (!b & c & Xc))"" [1&!2] 8 [!1&!2] 6 {0} [1&2] 4 [!1&2] 2 State: 7 ""!a R !b"" [!0&!1] 8 [0&!1] 7 State: 8 ""t"" [t] 8 --END--"
"(((a) U (b)) & (F((c) R (((b) & (c) & (X(c))) | ((!(b)) & ((!(c)) | (X(!(c))))))))) | (((!(a)) R (!(b))) & (G((!(c)) U (((b) & ((!(c)) | (X(!(c))))) | ((!(b)) & (c) & (X(c)))))))","basic","ok",0,0.00562613,10,31,76,1,10,2,1,0,"HOA: v1 name: ""SLAA for ((a U b) & F(c R ((b & c & Xc) | (!b & (!c | X!c))))) | ((!a R !b) & G(!c U ((b & (!c | X!c)) | (!b & c & Xc))))"" States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""((a U b) & F(c R ((b & c & Xc) | (!b & (!c | X!c))))) | ((!a R !b) & G(!c U ((b & (!c | X!c)) | (!b & c & Xc))))"" [1&2] 1 [1] 2 [0&!1&!2] 3&4 [0&!1&2] 3&5 [0&!1] 2&3 [!0&!1&2] 1&6 [!0&!1&!2] 6&7 [0&!1&2] 1&6&8 [0&!1&!2] 6&7&8 State: 1 ""c"" [2] 9 State: 2 ""F(c R ((b & c & Xc) | (!b & (!c | X!c))))"" [!1&!2] 4 [1&2] 1 [!1&2] 5 [t] 2 {0} State: 3 ""a U b"" [1] 9 [0&!1] 3 {0} State: 4 ""c R ((b & c & Xc) | (!b & (!c | X!c)))"" [!1&!2] 4 [1&2] 1 [!1&2] 5 State: 5 ""!c"" [!2] 9 State: 6 ""G(!c U ((b & (!c | X!c)) | (!b & c & Xc)))"" [1&!2] 6 [1&2] 5&6 [!1&2] 1&6 [!1&!2] 6&7 State: 7 ""!c U ((b & (!c | X!c)) | (!b & c & Xc))"" [1&!2] 9 [1&2] 5 [!1&2] 1 [!1&!2] 7 {0} State: 8 ""!a R !b"" [!0&!1] 9 [0&!1] 8 State: 9 ""t"" [t] 9 --END--"
"(((a) U (b)) & (F((c) R (((b) & (c) & (X(c))) | ((!(b)) & ((!(c)) | (X(!(c))))))))) | (((!(a)) R (!(b))) & (G((!(c)) U (((b) & ((!(c)) | (X(!(c))))) | ((!(b)) & (c) & (X(c)))))))","fgmerg","ok",0,0.00457384,8,24,59,4,8,2,1,0,"HOA: v1 name: ""SLAA for ((a U b) & F(c R ((b & c & Xc) | (!b & (!c | X!c))))) | ((!a R !b) & G(!c U ((b & (!c | X!c)) | (!b & c & Xc))))"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 4 Fin(1) & (Inf(3) | Fin(2)) & Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""((a U b) & F(c R ((b & c & Xc) | (!b & (!c | X!c))))) | ((!a R !b) & G(!c U ((b & (!c | X!c)) | (!b & c & Xc))))"" [1] 1 [1&2] 2 [0&!1&!2] 1&3 [0&!1&2] 1&3 [0&!1&2] 3&4 [!0&!1&!2] 5 [!0&!1&2] 2&5 [0&!1&!2] 5&6 [0&!1&2] 2&5&6 State: 1 ""F(c R ((b & c & Xc) | (!b & (!c | X!c))))"" [!1&!2] 1 [1 | 2] 1 {1} [1&2] 2 [!1&2] 4 State: 2 ""c"" [2] 7 State: 3 ""a U b"" [1] 7 [0&!1] 3 {0} State: 4 ""!c"" [!2] 7 State: 5 ""G(!c U ((b & (!c | X!c)) | (!b & c & Xc)))"" [1&!2] 5 {3} [!1&!2] 5 {2} [1&2] 4&5 {3} [!1&2] 2&5 {3} State: 6 ""!a R !b"" [!0&!1] 7 [0&!1] 6 State: 7 ""t"" [t] 7 --END--"
"(((a) U (b)) & (F((c) R (((b) & (c) & (X(c))) | ((!(b)) & ((!(c)) | (X(!(c))))))))) | (((!(a)) R (!(b))) & (G((!(c)) U (((b) & ((!(c)) | (X(!(c))))) | ((!(b)) & (c) & (X(c)))))))","ltl3ba","ok",0,0.0113772,10,31,76,1,10,2,1,0,"HOA: v1 name: ""VWAA for (((a) U (b)) && (<>((c) V (((b) && (c) && (X(c))) || ((!(b)) && ((!(c)) || (X(!(c))))))))) || (((!(a)) V (!(b))) && ([]((!(c)) U (((b) && ((!(c)) || (X(!(c))))) || ((!(b)) && (c) && (X(c)))))))"" States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""((((a) U (b)) && F((c) R ((((b) && (c)) && X ((c))) || (!((b)) && (!((c)) || X (!((c)))))))) || ((!((a)) R !((b))) && G(!((c)) U (((b) && (!((c)) || X (!((c))))) || ((!((b)) && (c)) && X ((c)))))))"" [1&2] 7 [0&!1&2] 6&8 [0&!1&!2] 5&8 [1] 4 [0&!1] 4&8 [!0&!1&2] 1&7 [0&!1&2] 1&3&7 [!0&!1&!2] 1&2 [0&!1&!2] 1&2&3 State: 1 ""G(!((c)) U (((b) && (!((c)) || X (!((c))))) || ((!((b)) && (c)) && X ((c)))))"" [1&!2] 1 [!1&2] 1&7 [1&2] 1&6 [!1&!2] 1&2 State: 2 ""(!((c)) U (((b) && (!((c)) || X (!((c))))) || ((!((b)) && (c)) && X ((c)))))"" {0} [1&!2] 9 [!1&2] 7 [1&2] 6 [!1&!2] 2 State: 3 ""(!((a)) R !((b)))"" [!0&!1] 9 [0&!1] 3 State: 4 ""F((c) R ((((b) && (c)) && X ((c))) || (!((b)) && (!((c)) || X (!((c)))))))"" {0} [1&2] 7 [!1&2] 6 [!1&!2] 5 [t] 4 State: 5 ""((c) R ((((b) && (c)) && X ((c))) || (!((b)) && (!((c)) || X (!((c)))))))"" [1&2] 7 [!1&2] 6 [!1&!2] 5 State: 6 ""!((c))"" [!2] 9 State: 7 ""(c)"" [2] 9 State: 8 ""((a) U (b))"" {0} [1] 9 [0&!1] 8 State: 9 ""t"" [t] 9 --END--"
"F((F(a)) R ((b) | (G(c)) | (X(b))))","fmerg","ok",0,0.00393853,5,15,43,1,5,1,1,0,"HOA: v1 name: ""SLAA for F(Fa R (b | Xb | Gc))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(Fa R (b | Xb | Gc))"" [0&1] 4 [!0&1] 1 [!0&1] 0 [!1] 0 {0} [0&!1] 2 [!0&!1] 1&2 [!0&!1] 0&2 [0&!1&2] 3 [!0&!1&2] 1&3 [!0&!1&2] 0&3 State: 1 ""Fa"" [0] 4 [!0] 1 {0} State: 2 ""b"" [1] 4 State: 3 ""Gc"" [2] 3 State: 4 ""t"" [t] 4 --END--"
"F((F(a)) R ((b) | (G(c)) | (X(b))))","basic","ok",0,0.00337992,6,24,60,1,6,2,1,0,"HOA: v1 name: ""SLAA for F(Fa R (b | Xb | Gc))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(Fa R (b | Xb | Gc))"" [0&1] 5 [!0&1] 1 [!0&1] 2 [0&!1] 3 [!0&!1] 1&3 [!0&!1] 2&3 [0&!1&2] 4 [!0&!1&2] 1&4 [!0&!1&2] 2&4 [!0 | !1] 0 {0} State: 1 ""Fa"" [0] 5 [!0] 1 {0} State: 2 ""Fa R (b | Xb | Gc)"" [0&1] 5 [!0&1] 1 [!0&1] 2 [0&!1] 3 [!0&!1] 1&3 [!0&!1] 2&3 [0&!1&2] 4 [!0&!1&2] 1&4 [!0&!1&2] 2&4 State: 3 ""b"" [1] 5 State: 4 ""Gc"" [2] 4 State: 5 ""t"" [t] 5 --END--"
"F((F(a)) R ((b) | (G(c)) | (X(b))))","fgmerg","ok",0,0.00325293,5,15,43,2,5,1,1,0,"HOA: v1 name: ""SLAA for F(Fa R (b | Xb | Gc))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(Fa R (b | Xb | Gc))"" [0&1] 4 [!0&1] 1 [!0&1] 0 [!1] 0 {0} [0&!1] 2 [!0&!1] 1&2 [!0&!1] 0&2 [0&!1&2] 3 [!0&!1&2] 1&3 [!0&!1&2] 0&3 State: 1 ""Fa"" [0] 4 [!0] 1 {1} State: 2 ""b"" [1] 4 State: 3 ""Gc"" [2] 3 State: 4 ""t"" [t] 4 --END--"
"F((F(a)) R ((b) | (G(c)) | (X(b))))","ltl3ba","ok",0,0.0133311,6,24,60,1,6,2,1,0,"HOA: v1 name: ""VWAA for <>((<>(a)) V ((b) || ([](c)) || (X(b))))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""F(F(a) R (((b) || G(c)) || X ((b))))"" {0} [0&1] 5 [0&!1] 4 [0&!1&2] 3 [!0&1] 2 [!0&!1] 2&4 [!0&!1&2] 2&3 [!0&1] 1 [!0&!1] 1&4 [!0&!1&2] 1&3 [!0 | !1] 0 State: 1 ""(F(a) R (((b) || G(c)) || X ((b))))"" [0&1] 5 [0&!1] 4 [0&!1&2] 3 [!0&1] 2 [!0&!1] 2&4 [!0&!1&2] 2&3 [!0&1] 1 [!0&!1] 1&4 [!0&!1&2] 1&3 State: 2 ""F(a)"" {0} [0] 5 [!0] 2 State: 3 ""G(c)"" [2] 3 State: 4 ""(b)"" [1] 5 State: 5 ""t"" [t] 5 --END--"
"((a) & (G((b) U (c)))) | ((X(a)) U ((G(c)) | (F(d))))","fmerg","ok",0,0.00301718,8,19,131,1,8,2,1,0,"HOA: v1 name: ""SLAA for (a & G(b U c)) | (Xa U (Gc | Fd))"" States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(a & G(b U c)) | (Xa U (Gc | Fd))"" [3] 7 [0&2&!3] 1 [0&1&!2&!3] 1&2 [2&!3] 3 [!3] 4 [!3] 5&6 State: 1 ""G(b U c)"" [2] 1 [1&!2] 1&2 State: 2 ""b U c"" [2] 7 [1&!2] 2 {0} State: 3 ""Gc"" [2] 3 State: 4 ""Fd"" [3] 7 [!3] 4 {0} State: 5 ""a"" [0] 7 State: 6 ""Xa U (Gc | Fd)"" [3] 7 [2&!3] 3 [!3] 4 [!3] 5&6 {0} State: 7 ""t"" [t] 7 --END--"
