"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"(a) & ((b) | (F(c)) | ((d) & (F(G(d)))))","basic","ok",0,0.00241787,5,10,74,1,5,2,1,0,"HOA: v1 name: ""SLAA for a & (b | Fc | (d & FGd))"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""a & (b | Fc | (d & FGd))"" [0&1 | 0&2] 4 [0&!1&!2] 1 [0&!1&!2&3] 2 [0&!1&!2&3] 3 State: 1 ""Fc"" [2] 4 [!2] 1 {0} State: 2 ""Gd"" [3] 2 State: 3 ""FGd"" [3] 2 [t] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(a) & ((b) | (F(c)) | ((d) & (F(G(d)))))","fgmerg","ok",0,0.00238713,4,8,57,2,4,1,1,0,"HOA: v1 name: ""SLAA for a & (b | Fc | (d & FGd))"" States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" Acceptance: 2 Fin(1) & Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""a & (b | Fc | (d & FGd))"" [0&1 | 0&2] 3 [0&!1&!2] 1 [0&!1&!2&3] 2 State: 1 ""Fc"" [2] 3 [!2] 1 {0} State: 2 ""FGd"" [3] 2 [!3] 2 {1} State: 3 ""t"" [t] 3 --END--"
"(a) & ((b) | (F(c)) | ((d) & (F(G(d)))))","ltl3ba","ok",0,0.010698,5,9,73,1,5,2,1,0,"HOA: v1 name: ""VWAA for (a) && ((b) || (<>(c)) || ((d) && (<>([](d)))))"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""((a) && (((b) || F(c)) || ((d) && FG(d))))"" [0&1 | 0&2] 4 [0&!1&!2] 3 [0&!1&!2&3] 1 State: 1 ""FG(d)"" {0} [3] 2 [t] 1 State: 2 ""G(d)"" [3] 2 State: 3 ""F(c)"" {0} [2] 4 [!2] 3 State: 4 ""t"" [t] 4 --END--"
"F((G(F(a))) | (G((b) & (F(G(c))))))","fmerg","ok",0,0.00292356,4,9,40,3,4,1,1,1,"HOA: v1 name: ""SLAA for F(GFa | G(b & FGc))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 3 (Fin(1)|Fin(2)) & Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""F(GFa | G(b & FGc))"" [!0] 0 {0} [0] 0 {2} [!0] 0&1 {2} [1] 0&2 {1} State: 1 ""Fa"" [0] 3 [!0] 1 {0} State: 2 ""FGc"" [2] 2 [!2] 2 {0} State: 3 ""t"" [t] 3 --END--"
"F((G(F(a))) | (G((b) & (F(G(c))))))","basic","ok",0,0.00318177,7,15,68,1,7,3,1,0,"HOA: v1 name: ""SLAA for F(GFa | G(b & FGc))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(GFa | G(b & FGc))"" [0] 1 [!0] 1&2 [1&2] 3&4 [1] 3&5 [t] 0 {0} State: 1 ""GFa"" [0] 1 [!0] 1&2 State: 2 ""Fa"" [0] 6 [!0] 2 {0} State: 3 ""G(b & FGc)"" [1&2] 3&4 [1] 3&5 State: 4 ""Gc"" [2] 4 State: 5 ""FGc"" [2] 4 [t] 5 {0} State: 6 ""t"" [t] 6 --END--"
"F((G(F(a))) | (G((b) & (F(G(c))))))","fgmerg","ok",0,0.00304203,1,3,10,6,1,1,1,1,"HOA: v1 name: ""SLAA for F(GFa | G(b & FGc))"" States: 1 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 6 (Fin(4)|Fin(5)) & Fin(0) & Fin(3) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(GFa | G(b & FGc))"" [0] 0 {2 5} [!0] 0 {1 5} [1&2] 0 {4} --END--"
"F((G(F(a))) | (G((b) & (F(G(c))))))","ltl3ba","ok",0,0.00985223,7,12,64,1,7,2,1,0,"HOA: v1 name: ""VWAA for <>(([](<>(a))) || ([]((b) && (<>([](c))))))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""F(GF(a) || G((b) && FG(c)))"" {0} [t] 4 [1] 1&2 [t] 0 State: 1 ""G((b) && FG(c))"" [1] 1&2 State: 2 ""FG(c)"" {0} [2] 3 [t] 2 State: 3 ""G(c)"" [2] 3 State: 4 ""GF(a)"" [0] 4 [!0] 4&5 State: 5 ""F(a)"" {0} [0] 6 [!0] 5 State: 6 ""t"" [t] 6 --END--"
"F((a) | (G(F(!(a)))))","fmerg","ok",0,0.00262915,2,3,4,1,2,0,0,1,"HOA: v1 name: ""SLAA for F(a | GF!a)"" States: 2 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""F(a | GF!a)"" [0] 1 [!0] 0 State: 1 ""t"" [t] 1 --END--"
"F((a) | (G(F(!(a)))))","basic","ok",0,0.0026334,4,8,9,1,4,1,1,1,"HOA: v1 name: ""SLAA for F(a | GF!a)"" States: 4 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""F(a | GF!a)"" [0] 3 [!0] 1 [!0] 0 {0} State: 1 ""GF!a"" [!0] 1 [0] 1&2 State: 2 ""F!a"" [!0] 3 [0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"F((a) | (G(F(!(a)))))","fgmerg","ok",0,0.00233967,2,3,4,3,2,0,0,1,"HOA: v1 name: ""SLAA for F(a | GF!a)"" States: 2 Start: 0 AP: 1 ""a"" Acceptance: 3 Fin(0) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""F(a | GF!a)"" [0] 1 [!0] 0 {2} State: 1 ""t"" [t] 1 --END--"
"F((a) | (G(F(!(a)))))","ltl3ba","ok",0,0.0100239,4,8,9,1,4,1,1,1,"HOA: v1 name: ""VWAA for <>((a) || ([](<>(!(a)))))"" States: 4 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete univ-branch very-weak --BODY-- State: 0 ""F((a) || GF!((a)))"" {0} [0] 3 [!0] 1 [!0] 0 State: 1 ""GF!((a))"" [!0] 1 [0] 1&2 State: 2 ""F!((a))"" {0} [!0] 3 [0] 2 State: 3 ""t"" [t] 3 --END--"
"(F(G(!(a)))) & (G((a) | (b)))","fmerg","ok",0,0.00320497,3,5,10,1,3,0,0,0,"HOA: v1 name: ""SLAA for FG!a & G(a | b)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""FG!a & G(a | b)"" [!0&1] 1&2 [0] 1&2 State: 1 ""FG!a"" [!0] 1 [0] 1 {0} State: 2 ""G(a | b)"" [0 | 1] 2 --END--"
"(F(G(!(a)))) & (G((a) | (b)))","basic","ok",0,0.00247802,4,6,15,1,4,2,1,0,"HOA: v1 name: ""SLAA for FG!a & G(a | b)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG!a & G(a | b)"" [!0&1] 1&2 [0 | 1] 2&3 State: 1 ""G!a"" [!0] 1 State: 2 ""G(a | b)"" [0 | 1] 2 State: 3 ""FG!a"" [!0] 1 [t] 3 {0} --END--"
"(F(G(!(a)))) & (G((a) | (b)))","fgmerg","ok",0,0.00252807,3,5,10,1,3,0,0,0,"HOA: v1 name: ""SLAA for FG!a & G(a | b)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""FG!a & G(a | b)"" [!0&1] 1&2 [0] 1&2 State: 1 ""FG!a"" [!0] 1 [0] 1 {0} State: 2 ""G(a | b)"" [0 | 1] 2 --END--"
"(F(G(!(a)))) & (G((a) | (b)))","ltl3ba","ok",0,0.0101933,4,5,14,1,4,1,1,0,"HOA: v1 name: ""VWAA for (<>([](!(a)))) && ([]((a) || (b)))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(FG!((a)) && G((a) || (b)))"" [0 | 1] 1&2 State: 1 ""G((a) || (b))"" [0 | 1] 1 State: 2 ""FG!((a))"" {0} [!0] 3 [t] 2 State: 3 ""G!((a))"" [!0] 3 --END--"
"(G(a)) | (F((b) | (G(c))))","fmerg","ok",0,0.00296405,4,9,30,1,4,1,1,0,"HOA: v1 name: ""SLAA for Ga | F(b | Gc)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""Ga | F(b | Gc)"" [1] 3 [0&!1] 1 [!1&2] 2 [!1&!2] 2 State: 1 ""Ga"" [0] 1 State: 2 ""F(b | Gc)"" [1] 3 [!1&2] 2 [!1&!2] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(G(a)) | (F((b) | (G(c))))","basic","ok",0,0.00294216,5,10,38,1,5,2,1,0,"HOA: v1 name: ""SLAA for Ga | F(b | Gc)"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""Ga | F(b | Gc)"" [1] 4 [0&!1] 1 [!1&2] 2 [!1] 3 State: 1 ""Ga"" [0] 1 State: 2 ""Gc"" [2] 2 State: 3 ""F(b | Gc)"" [1] 4 [!1&2] 2 [!1] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(G(a)) | (F((b) | (G(c))))","fgmerg","ok",0,0.00242557,4,9,30,1,4,1,1,0,"HOA: v1 name: ""SLAA for Ga | F(b | Gc)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""Ga | F(b | Gc)"" [1] 3 [0&!1] 1 [!1&2] 2 [!1&!2] 2 State: 1 ""Ga"" [0] 1 State: 2 ""F(b | Gc)"" [1] 3 [!1&2] 2 [!1&!2] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(G(a)) | (F((b) | (G(c))))","ltl3ba","ok",0,0.0102979,5,10,38,1,5,2,1,0,"HOA: v1 name: ""VWAA for ([](a)) || (<>((b) || ([](c))))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""(G(a) || F((b) || G(c)))"" [1] 4 [0&!1] 3 [!1&2] 2 [!1] 1 State: 1 ""F((b) || G(c))"" {0} [1] 4 [!1&2] 2 [!1] 1 State: 2 ""G(c)"" [2] 2 State: 3 ""G(a)"" [0] 3 State: 4 ""t"" [t] 4 --END--"
"G((F(b)) & (F(c)) & (F(G(a))))","fmerg","ok",0,0.00302768,5,11,40,1,5,0,0,1,"HOA: v1 name: ""SLAA for G(Fb & Fc & FGa)"" States: 5 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""G(Fb & Fc & FGa)"" [0&1] 0&1 [0&!1] 0&1&2 [!0&1] 0&1&3 [!0&!1] 0&1&2&3 State: 1 ""FGa"" [2] 1 [!2] 1 {0} State: 2 ""Fc"" [1] 4 [!1] 2 {0} State: 3 ""Fb"" [0] 4 [!0] 3 {0} State: 4 ""t"" [t] 4 --END--"
"G((F(b)) & (F(c)) & (F(G(a))))","basic","ok",0,0.00316222,6,16,52,1,6,2,1,0,"HOA: v1 name: ""SLAA for G(Fb & Fc & FGa)"" States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(Fb & Fc & FGa)"" [0&1&2] 0&1 [0&1] 0&2 [0&!1&2] 0&1&3 [0&!1] 0&2&3 [!0&1&2] 0&1&4 [!0&1] 0&2&4 [!0&!1&2] 0&1&3&4 [!0&!1] 0&2&3&4 State: 1 ""Ga"" [2] 1 State: 2 ""FGa"" [2] 1 [t] 2 {0} State: 3 ""Fc"" [1] 5 [!1] 3 {0} State: 4 ""Fb"" [0] 5 [!0] 4 {0} State: 5 ""t"" [t] 5 --END--"
"G((F(b)) & (F(c)) & (F(G(a))))","fgmerg","ok",0,0.00336146,1,8,8,5,1,0,0,1,"HOA: v1 name: ""SLAA for G(Fb & Fc & FGa)"" States: 1 Start: 0 AP: 3 ""b"" ""c"" ""a"" Acceptance: 5 Fin(2) & (Inf(4) | Fin(1)) & (Inf(3) | Fin(0)) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""G(Fb & Fc & FGa)"" [0&1&2] 0 {3 4} [0&1&!2] 0 {2 3 4} [0&!1&2] 0 {1 3} [0&!1&!2] 0 {1 2 3} [!0&1&2] 0 {0 4} [!0&1&!2] 0 {0 2 4} [!0&!1&2] 0 {0 1} [!0&!1&!2] 0 {0 1 2} --END--"
"G((F(b)) & (F(c)) & (F(G(a))))","ltl3ba","ok",0,0.00969442,6,12,48,1,6,1,1,0,"HOA: v1 name: ""VWAA for []((<>(b)) && (<>(c)) && (<>([](a))))"" States: 6 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""G((F(b) && F(c)) && FG(a))"" [0&1] 0&1 [!0&1] 0&1&4 [0&!1] 0&1&3 [!0&!1] 0&1&3&4 State: 1 ""FG(a)"" {0} [2] 2 [t] 1 State: 2 ""G(a)"" [2] 2 State: 3 ""F(c)"" {0} [1] 5 [!1] 3 State: 4 ""F(b)"" {0} [0] 5 [!0] 4 State: 5 ""t"" [t] 5 --END--"
"(a) | (F(G(b)))","fmerg","ok",0,0.00253859,3,6,12,1,3,0,0,1,"HOA: v1 name: ""SLAA for a | FGb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""a | FGb"" [0] 2 [!0&1] 1 [!0&!1] 1 State: 1 ""FGb"" [1] 1 [!1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"(a) | (F(G(b)))","basic","ok",0,0.00239233,4,7,17,1,4,2,1,0,"HOA: v1 name: ""SLAA for a | FGb"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""a | FGb"" [0] 3 [!0&1] 1 [!0] 2 State: 1 ""Gb"" [1] 1 State: 2 ""FGb"" [1] 1 [t] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(a) | (F(G(b)))","fgmerg","ok",0,0.00247307,3,6,12,1,3,0,0,1,"HOA: v1 name: ""SLAA for a | FGb"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""a | FGb"" [0] 2 [!0&1] 1 [!0&!1] 1 State: 1 ""FGb"" [1] 1 [!1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"(a) | (F(G(b)))","ltl3ba","ok",0,0.0101331,4,6,16,1,4,1,1,0,"HOA: v1 name: ""VWAA for (a) || (<>([](b)))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""((a) || FG(b))"" [0] 3 [!0] 1 State: 1 ""FG(b)"" {0} [1] 2 [t] 1 State: 2 ""G(b)"" [1] 2 State: 3 ""t"" [t] 3 --END--"
"F(G((a) & (F(G(a)))))","fmerg","ok",0,0.0025416,2,4,5,1,2,1,1,1,"HOA: v1 name: ""SLAA for FG(a & FGa)"" States: 2 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""FG(a & FGa)"" [t] 0 {0} [0] 0&1 State: 1 ""FGa"" [0] 1 [!0] 1 {0} --END--"
"F(G((a) & (F(G(a)))))","basic","ok",0,0.00226466,4,8,10,1,4,3,1,0,"HOA: v1 name: ""SLAA for FG(a & FGa)"" States: 4 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG(a & FGa)"" [0] 1&2 [0] 1&3 [t] 0 {0} State: 1 ""G(a & FGa)"" [0] 1&2 [0] 1&3 State: 2 ""Ga"" [0] 2 State: 3 ""FGa"" [0] 2 [t] 3 {0} --END--"
"F(G((a) & (F(G(a)))))","fgmerg","ok",0,0.00242905,1,2,2,2,1,0,0,1,"HOA: v1 name: ""SLAA for FG(a & FGa)"" States: 1 Start: 0 AP: 1 ""a"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""FG(a & FGa)"" [0] 0 [!0] 0 {0} --END--"
"F(G((a) & (F(G(a)))))","ltl3ba","ok",0,0.00980325,4,6,8,1,4,2,1,0,"HOA: v1 name: ""VWAA for <>([]((a) && (<>([](a)))))"" States: 4 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""FG((a) && FG(a))"" {0} [0] 1&2 [t] 0 State: 1 ""G((a) && FG(a))"" [0] 1&2 State: 2 ""FG(a)"" {0} [0] 3 [t] 2 State: 3 ""G(a)"" [0] 3 --END--"
"F((a) | (G(F((b) | (G(c))))))","fmerg","ok",0,0.00265974,3,8,26,1,3,1,1,1,"HOA: v1 name: ""SLAA for F(a | GF(b | Gc))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""F(a | GF(b | Gc))"" [0] 2 [!0&1] 0 [!0&!1] 0 {0} [!0&!1] 0&1 State: 1 ""F(b | Gc)"" [1] 2 [!1&2] 1 [!1&!2] 1 {0} State: 2 ""t"" [t] 2 --END--"
"F((a) | (G(F((b) | (G(c))))))","basic","ok",0,0.00299444,5,13,45,1,5,3,1,0,"HOA: v1 name: ""SLAA for F(a | GF(b | Gc))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(a | GF(b | Gc))"" [0] 4 [!0&1] 1 [!0&!1&2] 1&2 [!0&!1] 1&3 [!0] 0 {0} State: 1 ""GF(b | Gc)"" [1] 1 [!1&2] 1&2 [!1] 1&3 State: 2 ""Gc"" [2] 2 State: 3 ""F(b | Gc)"" [1] 4 [!1&2] 2 [!1] 3 {0} State: 4 ""t"" [t] 4 --END--"
"F((a) | (G(F((b) | (G(c))))))","fgmerg","ok",0,0.00287167,2,5,18,3,2,1,1,1,"HOA: v1 name: ""SLAA for F(a | GF(b | Gc))"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 3 Fin(0) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(a | GF(b | Gc))"" [0] 1 [1] 0 {2} [!0&!1&2] 0 [!0&!1&!2] 0 {1} State: 1 ""t"" [t] 1 --END--"
"F((a) | (G(F((b) | (G(c))))))","ltl3ba","ok",0,0.00969611,5,11,44,1,5,3,1,0,"HOA: v1 name: ""VWAA for <>((a) || ([](<>((b) || ([](c))))))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""F((a) || GF((b) || G(c)))"" {0} [0] 4 [!0] 1 [!0] 0 State: 1 ""GF((b) || G(c))"" [1] 1 [!1&2] 1&3 [!1] 1&2 State: 2 ""F((b) || G(c))"" {0} [1] 4 [!1&2] 3 [!1] 2 State: 3 ""G(c)"" [2] 3 State: 4 ""t"" [t] 4 --END--"
"((!(a)) & (b)) | (F(G(a)))","fmerg","ok",0,0.00263048,3,6,12,1,3,0,0,1,"HOA: v1 name: ""SLAA for (!a & b) | FGa"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""(!a & b) | FGa"" [!0&1] 2 [0] 1 [!0&!1] 1 State: 1 ""FGa"" [0] 1 [!0] 1 {0} State: 2 ""t"" [t] 2 --END--"
"((!(a)) & (b)) | (F(G(a)))","basic","ok",0,0.00245342,4,7,18,1,4,2,1,0,"HOA: v1 name: ""SLAA for (!a & b) | FGa"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""(!a & b) | FGa"" [!0&1] 3 [0] 1 [0 | !1] 2 State: 1 ""Ga"" [0] 1 State: 2 ""FGa"" [0] 1 [t] 2 {0} State: 3 ""t"" [t] 3 --END--"
"((!(a)) & (b)) | (F(G(a)))","fgmerg","ok",0,0.00246369,3,6,12,1,3,0,0,1,"HOA: v1 name: ""SLAA for (!a & b) | FGa"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""(!a & b) | FGa"" [!0&1] 2 [0] 1 [!0&!1] 1 State: 1 ""FGa"" [0] 1 [!0] 1 {0} State: 2 ""t"" [t] 2 --END--"
"((!(a)) & (b)) | (F(G(a)))","ltl3ba","ok",0,0.010995,4,6,16,1,4,1,1,0,"HOA: v1 name: ""VWAA for ((!(a)) && (b)) || (<>([](a)))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""((!((a)) && (b)) || FG(a))"" [!0&1] 3 [0 | !1] 1 State: 1 ""FG(a)"" {0} [0] 2 [t] 1 State: 2 ""G(a)"" [0] 2 State: 3 ""t"" [t] 3 --END--"
"F(G((a) | ((F(G(b))) & (F(c)))))","fmerg","ok",0,0.00295187,4,9,36,1,4,1,1,1,"HOA: v1 name: ""SLAA for FG(a | (FGb & Fc))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""FG(a | (FGb & Fc))"" [0] 0 [!0] 0 {0} [!0&2] 0&1 [!0&!2] 0&1&2 State: 1 ""FGb"" [1] 1 [!1] 1 {0} State: 2 ""Fc"" [2] 3 [!2] 2 {0} State: 3 ""t"" [t] 3 --END--"
"F(G((a) | ((F(G(b))) & (F(c)))))","basic","ok",0,0.00290334,6,17,60,1,6,3,1,0,"HOA: v1 name: ""SLAA for FG(a | (FGb & Fc))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG(a | (FGb & Fc))"" [0] 1 [!0&1&2] 1&2 [!0&1&!2] 1&2&3 [!0&2] 1&4 [!0&!2] 1&3&4 [t] 0 {0} State: 1 ""G(a | (FGb & Fc))"" [0] 1 [!0&1&2] 1&2 [!0&1&!2] 1&2&3 [!0&2] 1&4 [!0&!2] 1&3&4 State: 2 ""Gb"" [1] 2 State: 3 ""Fc"" [2] 5 [!2] 3 {0} State: 4 ""FGb"" [1] 2 [t] 4 {0} State: 5 ""t"" [t] 5 --END--"
"F(G((a) | ((F(G(b))) & (F(c)))))","fgmerg","ok",0,0.00387455,4,9,36,3,4,1,1,1,"HOA: v1 name: ""SLAA for FG(a | (FGb & Fc))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 3 Fin(0) & Fin(2) & Fin(1) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""FG(a | (FGb & Fc))"" [0] 0 [!0] 0 {0} [!0&2] 0&1 [!0&!2] 0&1&2 State: 1 ""FGb"" [1] 1 [!1] 1 {1} State: 2 ""Fc"" [2] 3 [!2] 2 {2} State: 3 ""t"" [t] 3 --END--"
"F(G((a) | ((F(G(b))) & (F(c)))))","ltl3ba","ok",0,0.00985753,6,13,56,1,6,2,1,0,"HOA: v1 name: ""VWAA for <>([]((a) || ((<>([](b))) && (<>(c)))))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""FG((a) || (FG(b) && F(c)))"" {0} [0] 1 [!0&2] 1&3 [!0&!2] 1&2&3 [t] 0 State: 1 ""G((a) || (FG(b) && F(c)))"" [0] 1 [!0&2] 1&3 [!0&!2] 1&2&3 State: 2 ""F(c)"" {0} [2] 5 [!2] 2 State: 3 ""FG(b)"" {0} [1] 4 [t] 3 State: 4 ""G(b)"" [1] 4 State: 5 ""t"" [t] 5 --END--"
"F((a) & (G((b) & (F(c)))))","fmerg","ok",0,0.00242706,4,8,30,1,4,1,1,0,"HOA: v1 name: ""SLAA for F(a & G(b & Fc))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(a & G(b & Fc))"" [t] 0 {0} [0&1&2] 1 [0&1&!2] 1&2 State: 1 ""G(b & Fc)"" [1&2] 1 [1&!2] 1&2 State: 2 ""Fc"" [2] 3 [!2] 2 {0} State: 3 ""t"" [t] 3 --END--"
"F((a) & (G((b) & (F(c)))))","basic","ok",0,0.00241441,4,8,30,1,4,1,1,0,"HOA: v1 name: ""SLAA for F(a & G(b & Fc))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(a & G(b & Fc))"" [0&1&2] 1 [0&1&!2] 1&2 [t] 0 {0} State: 1 ""G(b & Fc)"" [1&2] 1 [1&!2] 1&2 State: 2 ""Fc"" [2] 3 [!2] 2 {0} State: 3 ""t"" [t] 3 --END--"
