"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"G((X(G(!(a)))) U (((!(a)) & (F(b))) | ((a) & (G(!(b))))))","fmerg","ok",0,0.00308963,6,13,24,1,6,2,1,0,"HOA: v1 name: ""SLAA for G(XG!a U ((!a & Fb) | (a & G!b)))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(XG!a U ((!a & Fb) | (a & G!b)))"" [!0&1] 0 [!0&!1] 0&1 [0&!1] 0&2 [0 | !1] 0&3&4 State: 1 ""Fb"" [1] 5 [!1] 1 {0} State: 2 ""G!b"" [!1] 2 State: 3 ""XG!a U ((!a & Fb) | (a & G!b))"" [!0&1] 5 [!0&!1] 1 [0&!1] 2 [0 | !1] 3&4 {0} State: 4 ""G!a"" [!0] 4 State: 5 ""t"" [t] 5 --END--"
"G((X(G(!(a)))) U (((!(a)) & (F(b))) | ((a) & (G(!(b))))))","basic","ok",0,0.00370906,6,13,24,1,6,2,1,0,"HOA: v1 name: ""SLAA for G(XG!a U ((!a & Fb) | (a & G!b)))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(XG!a U ((!a & Fb) | (a & G!b)))"" [!0&1] 0 [!0&!1] 0&1 [0&!1] 0&2 [0 | !1] 0&3&4 State: 1 ""Fb"" [1] 5 [!1] 1 {0} State: 2 ""G!b"" [!1] 2 State: 3 ""XG!a U ((!a & Fb) | (a & G!b))"" [!0&1] 5 [!0&!1] 1 [0&!1] 2 [0 | !1] 3&4 {0} State: 4 ""G!a"" [!0] 4 State: 5 ""t"" [t] 5 --END--"
"G((X(G(!(a)))) U (((!(a)) & (F(b))) | ((a) & (G(!(b))))))","fgmerg","ok",0,0.00347002,5,9,18,3,5,1,1,0,"HOA: v1 name: ""SLAA for G(XG!a U ((!a & Fb) | (a & G!b)))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 3 (Inf(2) | Fin(0)) & Fin(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(XG!a U ((!a & Fb) | (a & G!b)))"" [!0&1] 0 {2} [!0&!1] 0&1 {2} [0&!1] 0&2 {2} [0 | !1] 0&3 {0} State: 1 ""Fb"" [1] 4 [!1] 1 {1} State: 2 ""G!b"" [!1] 2 State: 3 ""G!a"" [!0] 3 State: 4 ""t"" [t] 4 --END--"
"G((X(G(!(a)))) U (((!(a)) & (F(b))) | ((a) & (G(!(b))))))","ltl3ba","ok",0,0.0125368,6,13,24,1,6,2,1,0,"HOA: v1 name: ""VWAA for []((X([](!(a)))) U (((!(a)) && (<>(b))) || ((a) && ([](!(b))))))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""G(X (G!((a))) U ((!((a)) && F(b)) || ((a) && G!((b)))))"" [!0&1] 0 [!0&!1] 0&4 [0&!1] 0&3 [0 | !1] 0&1&2 State: 1 ""(X (G!((a))) U ((!((a)) && F(b)) || ((a) && G!((b)))))"" {0} [!0&1] 5 [!0&!1] 4 [0&!1] 3 [0 | !1] 1&2 State: 2 ""G!((a))"" [!0] 2 State: 3 ""G!((b))"" [!1] 3 State: 4 ""F(b)"" {0} [1] 5 [!1] 4 State: 5 ""t"" [t] 5 --END--"
"(a) | ((b) R (c)) | (F(G((!(a)) & (d))))","fmerg","ok",0,0.00331162,4,9,58,1,4,1,1,0,"HOA: v1 name: ""SLAA for a | (b R c) | FG(!a & d)"" States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""a | (b R c) | FG(!a & d)"" [0 | 1&2] 3 [!0&!1&2] 1 [!0&!1&3 | !0&!2&3] 2 [!0&!1&!3 | !0&!2&!3] 2 State: 1 ""b R c"" [1&2] 3 [!1&2] 1 State: 2 ""FG(!a & d)"" [!0&3] 2 [0 | !3] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(a) | ((b) R (c)) | (F(G((!(a)) & (d))))","basic","ok",0,0.00288136,5,10,69,1,5,2,1,0,"HOA: v1 name: ""SLAA for a | (b R c) | FG(!a & d)"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""a | (b R c) | FG(!a & d)"" [0 | 1&2] 4 [!0&!1&2] 1 [!0&!1&3 | !0&!2&3] 2 [!0&!1 | !0&!2] 3 State: 1 ""b R c"" [1&2] 4 [!1&2] 1 State: 2 ""G(!a & d)"" [!0&3] 2 State: 3 ""FG(!a & d)"" [!0&3] 2 [t] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(a) | ((b) R (c)) | (F(G((!(a)) & (d))))","fgmerg","ok",0,0.00300906,4,9,58,1,4,1,1,0,"HOA: v1 name: ""SLAA for a | (b R c) | FG(!a & d)"" States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""a | (b R c) | FG(!a & d)"" [0 | 1&2] 3 [!0&!1&2] 1 [!0&!1&3 | !0&!2&3] 2 [!0&!1&!3 | !0&!2&!3] 2 State: 1 ""b R c"" [1&2] 3 [!1&2] 1 State: 2 ""FG(!a & d)"" [!0&3] 2 [0 | !3] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(a) | ((b) R (c)) | (F(G((!(a)) & (d))))","ltl3ba","ok",0,0.0118968,5,9,66,1,5,2,1,0,"HOA: v1 name: ""VWAA for (a) || ((b) V (c)) || (<>([]((!(a)) && (d))))"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""(((a) || ((b) R (c))) || FG(!((a)) && (d)))"" [0 | 1&2] 4 [!0&!1&2] 3 [!0&!1 | !0&!2] 1 State: 1 ""FG(!((a)) && (d))"" {0} [!0&3] 2 [t] 1 State: 2 ""G(!((a)) && (d))"" [!0&3] 2 State: 3 ""((b) R (c))"" [1&2] 4 [!1&2] 3 State: 4 ""t"" [t] 4 --END--"
"(X(F(a))) U ((b) & (G(F(c))))","fmerg","ok",0,0.00318511,5,10,44,1,5,1,1,1,"HOA: v1 name: ""SLAA for XFa U (b & GFc)"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""XFa U (b & GFc)"" [1&2] 1 [1&!2] 1&2 [t] 0&3 {0} State: 1 ""GFc"" [2] 1 [!2] 1&2 State: 2 ""Fc"" [2] 4 [!2] 2 {0} State: 3 ""Fa"" [0] 4 [!0] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(X(F(a))) U ((b) & (G(F(c))))","basic","ok",0,0.00280681,5,10,44,1,5,1,1,1,"HOA: v1 name: ""SLAA for XFa U (b & GFc)"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""XFa U (b & GFc)"" [1&2] 1 [1&!2] 1&2 [t] 0&3 {0} State: 1 ""GFc"" [2] 1 [!2] 1&2 State: 2 ""Fc"" [2] 4 [!2] 2 {0} State: 3 ""Fa"" [0] 4 [!0] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(X(F(a))) U ((b) & (G(F(c))))","fgmerg","ok",0,0.00420457,4,8,36,4,4,1,1,1,"HOA: v1 name: ""SLAA for XFa U (b & GFc)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 4 Fin(0) & (Inf(3) | Fin(2)) & Fin(1) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""XFa U (b & GFc)"" [1&2] 1 [1&!2] 1 [t] 0&2 {0} State: 1 ""GFc"" [2] 1 {3} [!2] 1 {2} State: 2 ""Fa"" [0] 3 [!0] 2 {1} State: 3 ""t"" [t] 3 --END--"
"(X(F(a))) U ((b) & (G(F(c))))","ltl3ba","ok",0,0.0110118,5,9,44,1,5,1,1,1,"HOA: v1 name: ""VWAA for (X(<>(a))) U ((b) && ([](<>(c))))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete univ-branch very-weak --BODY-- State: 0 ""(X (F(a)) U ((b) && GF(c)))"" {0} [1] 2 [t] 0&1 State: 1 ""F(a)"" {0} [0] 4 [!0] 1 State: 2 ""GF(c)"" [2] 2 [!2] 2&3 State: 3 ""F(c)"" {0} [2] 4 [!2] 3 State: 4 ""t"" [t] 4 --END--"
"G(F((!(a)) | (b) | ((c) & (G(a))) | ((d) U ((!(a)) & (d)))))","fmerg","ok",0,0.00405806,4,8,60,1,4,2,1,0,"HOA: v1 name: ""SLAA for GF(!a | b | (d U (!a & d)) | (c & Ga))"" States: 4 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF(!a | b | (d U (!a & d)) | (c & Ga))"" [!0 | 1] 0 [0&!1&3] 0&1 [0&!1] 0&2 State: 1 ""Ga"" [0] 1 State: 2 ""F(!a | b | (d U (!a & d)) | (c & Ga))"" [!0 | 1] 3 [0&!1&3] 1 [0&!1] 2 {0} State: 3 ""t"" [t] 3 --END--"
"G(F((!(a)) | (b) | ((c) & (G(a))) | ((d) U ((!(a)) & (d)))))","basic","ok",0,0.00362662,5,12,72,1,5,2,1,0,"HOA: v1 name: ""SLAA for GF(!a | b | (d U (!a & d)) | (c & Ga))"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF(!a | b | (d U (!a & d)) | (c & Ga))"" [!0 | 1] 0 [0&!1&2] 0&1 [0&!1&3] 0&2 [0&!1] 0&3 State: 1 ""d U (!a & d)"" [!0&2] 4 [0&2] 1 {0} State: 2 ""Ga"" [0] 2 State: 3 ""F(!a | b | (d U (!a & d)) | (c & Ga))"" [!0 | 1] 4 [0&!1&2] 1 [0&!1&3] 2 [0&!1] 3 {0} State: 4 ""t"" [t] 4 --END--"
"G(F((!(a)) | (b) | ((c) & (G(a))) | ((d) U ((!(a)) & (d)))))","fgmerg","ok",0,0.00342594,2,4,26,3,2,1,1,0,"HOA: v1 name: ""SLAA for GF(!a | b | (d U (!a & d)) | (c & Ga))"" States: 2 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" Acceptance: 3 (Inf(2) | Fin(0)) & Fin(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF(!a | b | (d U (!a & d)) | (c & Ga))"" [!0 | 1] 0 {2} [0&!1] 0 {0} [0&!1&3] 0&1 {2} State: 1 ""Ga"" [0] 1 --END--"
"G(F((!(a)) | (b) | ((c) & (G(a))) | ((d) U ((!(a)) & (d)))))","ltl3ba","ok",0,0.012766,5,12,72,1,5,2,1,0,"HOA: v1 name: ""VWAA for [](<>((!(a)) || (b) || ((c) && ([](a))) || ((d) U ((!(a)) && (d)))))"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""d"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""GF(((!((a)) || (b)) || ((c) && G(a))) || ((d) U (!((a)) && (d))))"" [!0 | 1] 0 [0&!1&3] 0&3 [0&!1&2] 0&2 [0&!1] 0&1 State: 1 ""F(((!((a)) || (b)) || ((c) && G(a))) || ((d) U (!((a)) && (d))))"" {0} [!0 | 1] 4 [0&!1&3] 3 [0&!1&2] 2 [0&!1] 1 State: 2 ""((d) U (!((a)) && (d)))"" {0} [!0&2] 4 [0&2] 2 State: 3 ""G(a)"" [0] 3 State: 4 ""t"" [t] 4 --END--"
"(a) | (b) | (G(F(a)))","fmerg","ok",0,0.00257397,4,7,16,1,4,0,0,1,"HOA: v1 name: ""SLAA for a | b | GFa"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""a | b | GFa"" [0 | 1] 3 [!0&!1] 1&2 State: 1 ""GFa"" [0] 1 [!0] 1&2 State: 2 ""Fa"" [0] 3 [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(a) | (b) | (G(F(a)))","basic","ok",0,0.00224722,4,7,16,1,4,0,0,1,"HOA: v1 name: ""SLAA for a | b | GFa"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""a | b | GFa"" [0 | 1] 3 [!0&!1] 1&2 State: 1 ""GFa"" [0] 1 [!0] 1&2 State: 2 ""Fa"" [0] 3 [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(a) | (b) | (G(F(a)))","fgmerg","ok",0,0.0028215,3,6,14,2,3,1,1,1,"HOA: v1 name: ""SLAA for a | b | GFa"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""a | b | GFa"" [0 | 1] 2 [0] 1 [!0&!1] 1 State: 1 ""GFa"" [0] 1 {1} [!0] 1 {0} State: 2 ""t"" [t] 2 --END--"
"(a) | (b) | (G(F(a)))","ltl3ba","ok",0,0.011588,4,7,16,1,4,0,0,1,"HOA: v1 name: ""VWAA for (a) || (b) || ([](<>(a)))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic univ-branch very-weak --BODY-- State: 0 ""(((a) || (b)) || GF(a))"" [0 | 1] 3 [!0&!1] 1 State: 1 ""GF(a)"" [0] 1 [!0] 1&2 State: 2 ""F(a)"" {0} [0] 3 [!0] 2 State: 3 ""t"" [t] 3 --END--"
"X(X((F(G(a))) U (((F(b)) U (c)) U (d))))","fmerg","ok",0,0.00325759,8,19,136,1,8,1,1,1,"HOA: v1 name: ""SLAA for XX(FGa U ((Fb U c) U d))"" States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""XX(FGa U ((Fb U c) U d))"" [t] 1 State: 1 ""X(FGa U ((Fb U c) U d))"" [t] 2 State: 2 ""FGa U ((Fb U c) U d)"" [3] 7 [2&!3] 3 [1&!2&!3] 3&4 [!1&!2&!3] 3&4&5 [!3] 2&6 {0} State: 3 ""(Fb U c) U d"" [3] 7 [2&!3] 3 {0} [1&!2&!3] 3&4 {0} [!1&!2&!3] 3&4&5 {0} State: 4 ""Fb U c"" [2] 7 [1&!2] 4 {0} [!1&!2] 4&5 {0} State: 5 ""Fb"" [1] 7 [!1] 5 {0} State: 6 ""FGa"" [0] 6 [!0] 6 {0} State: 7 ""t"" [t] 7 --END--"
"X(X((F(G(a))) U (((F(b)) U (c)) U (d))))","basic","ok",0,0.00360798,9,21,156,1,9,2,1,0,"HOA: v1 name: ""SLAA for XX(FGa U ((Fb U c) U d))"" States: 9 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""XX(FGa U ((Fb U c) U d))"" [t] 1 State: 1 ""X(FGa U ((Fb U c) U d))"" [t] 2 State: 2 ""FGa U ((Fb U c) U d)"" [3] 8 [2&!3] 3 [1&!2&!3] 3&4 [!1&!2&!3] 3&4&5 [0&!3] 2&6 {0} [!3] 2&7 {0} State: 3 ""(Fb U c) U d"" [3] 8 [2&!3] 3 {0} [1&!2&!3] 3&4 {0} [!1&!2&!3] 3&4&5 {0} State: 4 ""Fb U c"" [2] 8 [1&!2] 4 {0} [!1&!2] 4&5 {0} State: 5 ""Fb"" [1] 8 [!1] 5 {0} State: 6 ""Ga"" [0] 6 State: 7 ""FGa"" [0] 6 [t] 7 {0} State: 8 ""t"" [t] 8 --END--"
"X(X((F(G(a))) U (((F(b)) U (c)) U (d))))","fgmerg","ok",0,0.00392691,8,19,136,5,8,1,1,1,"HOA: v1 name: ""SLAA for XX(FGa U ((Fb U c) U d))"" States: 8 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" Acceptance: 5 Fin(0) & Fin(2) & Fin(3) & Fin(4) & Fin(1) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""XX(FGa U ((Fb U c) U d))"" [t] 1 State: 1 ""X(FGa U ((Fb U c) U d))"" [t] 2 State: 2 ""FGa U ((Fb U c) U d)"" [3] 7 [2&!3] 3 [1&!2&!3] 3&4 [!1&!2&!3] 3&4&5 [!3] 2&6 {0} State: 3 ""(Fb U c) U d"" [3] 7 [2&!3] 3 {2} [1&!2&!3] 3&4 {2} [!1&!2&!3] 3&4&5 {2} State: 4 ""Fb U c"" [2] 7 [1&!2] 4 {3} [!1&!2] 4&5 {3} State: 5 ""Fb"" [1] 7 [!1] 5 {4} State: 6 ""FGa"" [0] 6 [!0] 6 {1} State: 7 ""t"" [t] 7 --END--"
"X(X((F(G(a))) U (((F(b)) U (c)) U (d))))","ltl3ba","ok",0,0.0110952,9,20,152,1,9,2,1,0,"HOA: v1 name: ""VWAA for X(X((<>([](a))) U (((<>(b)) U (c)) U (d))))"" States: 9 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""X (X ((FG(a) U ((F(b) U (c)) U (d)))))"" [t] 1 State: 1 ""X ((FG(a) U ((F(b) U (c)) U (d))))"" [t] 2 State: 2 ""(FG(a) U ((F(b) U (c)) U (d)))"" {0} [3] 8 [2&!3] 5 [1&!2&!3] 5&6 [!1&!2&!3] 5&6&7 [!3] 2&3 State: 3 ""FG(a)"" {0} [0] 4 [t] 3 State: 4 ""G(a)"" [0] 4 State: 5 ""((F(b) U (c)) U (d))"" {0} [3] 8 [2&!3] 5 [1&!2&!3] 5&6 [!1&!2&!3] 5&6&7 State: 6 ""(F(b) U (c))"" {0} [2] 8 [1&!2] 6 [!1&!2] 6&7 State: 7 ""F(b)"" {0} [1] 8 [!1] 7 State: 8 ""t"" [t] 8 --END--"
"((F(G(a))) & (G((!(a)) | ((!(b)) & (G(c)))))) | ((G(F(!(a)))) & (F((a) & ((b) | (F(!(c)))))))","fmerg","ok",0,0.00429202,9,21,72,1,9,2,1,0,"HOA: v1 name: ""SLAA for (FGa & G(!a | (!b & Gc))) | (F(a & (b | F!c)) & GF!a)"" States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(FGa & G(!a | (!b & Gc))) | (F(a & (b | F!c)) & GF!a)"" [0&!1&2] 1&2&3 [!0] 1&2 [!0] 4&5 [0&1 | 0&!2] 4&6 [0&!1&2] 4&5&6 [0&!1&2] 4&6&7 State: 1 ""FGa"" [0] 1 [!0] 1 {0} State: 2 ""G(!a | (!b & Gc))"" [!0] 2 [0&!1&2] 2&3 State: 3 ""Gc"" [2] 3 State: 4 ""GF!a"" [!0] 4 [0] 4&6 State: 5 ""F(a & (b | F!c))"" [0&1 | 0&!2] 8 [!0 | !1&2] 5 {0} [0&!1&2] 7 State: 6 ""F!a"" [!0] 8 [0] 6 {0} State: 7 ""F!c"" [!2] 8 [2] 7 {0} State: 8 ""t"" [t] 8 --END--"
"((F(G(a))) & (G((!(a)) | ((!(b)) & (G(c)))))) | ((G(F(!(a)))) & (F((a) & ((b) | (F(!(c)))))))","basic","ok",0,0.00399358,10,23,81,1,10,3,1,0,"HOA: v1 name: ""SLAA for (FGa & G(!a | (!b & Gc))) | (F(a & (b | F!c)) & GF!a)"" States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(FGa & G(!a | (!b & Gc))) | (F(a & (b | F!c)) & GF!a)"" [0&!1&2] 1&2&3 [!0] 2&4 [0&!1&2] 2&3&4 [!0] 5&6 [0&1 | 0&!2] 5&7 [0&!1&2] 5&7&8 [0&!1&2] 5&6&7 State: 1 ""Ga"" [0] 1 State: 2 ""G(!a | (!b & Gc))"" [!0] 2 [0&!1&2] 2&3 State: 3 ""Gc"" [2] 3 State: 4 ""FGa"" [0] 1 [t] 4 {0} State: 5 ""GF!a"" [!0] 5 [0] 5&7 State: 6 ""F(a & (b | F!c))"" [0&1 | 0&!2] 9 [0&!1&2] 8 [!0 | !1&2] 6 {0} State: 7 ""F!a"" [!0] 9 [0] 7 {0} State: 8 ""F!c"" [!2] 9 [2] 8 {0} State: 9 ""t"" [t] 9 --END--"
"((F(G(a))) & (G((!(a)) | ((!(b)) & (G(c)))))) | ((G(F(!(a)))) & (F((a) & ((b) | (F(!(c)))))))","fgmerg","ok",0,0.00469558,8,19,64,5,8,2,1,0,"HOA: v1 name: ""SLAA for (FGa & G(!a | (!b & Gc))) | (F(a & (b | F!c)) & GF!a)"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 5 Fin(3) & Fin(4) & (Inf(2) | Fin(1)) & Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(FGa & G(!a | (!b & Gc))) | (F(a & (b | F!c)) & GF!a)"" [0&!1&2] 1&2&3 [!0] 1&2 [!0] 4&5 [0&1 | 0&!2] 4 [0&!1&2] 4&5 [0&!1&2] 4&6 State: 1 ""FGa"" [0] 1 [!0] 1 {0} State: 2 ""G(!a | (!b & Gc))"" [!0] 2 [0&!1&2] 2&3 State: 3 ""Gc"" [2] 3 State: 4 ""GF!a"" [!0] 4 {2} [0] 4 {1} State: 5 ""F(a & (b | F!c))"" [0&1 | 0&!2] 7 [!0 | !1&2] 5 {3} [0&!1&2] 6 State: 6 ""F!c"" [!2] 7 [2] 6 {4} State: 7 ""t"" [t] 7 --END--"
"((F(G(a))) & (G((!(a)) | ((!(b)) & (G(c)))))) | ((G(F(!(a)))) & (F((a) & ((b) | (F(!(c)))))))","ltl3ba","ok",0,0.0121357,10,21,80,1,10,3,1,0,"HOA: v1 name: ""VWAA for ((<>([](a))) && ([]((!(a)) || ((!(b)) && ([](c)))))) || (([](<>(!(a)))) && (<>((a) && ((b) || (<>(!(c)))))))"" States: 10 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""((FG(a) && G(!((a)) || (!((b)) && G(c)))) || (GF!((a)) && F((a) && ((b) || F!((c))))))"" [!0] 5&7 [0&!1&2] 5&6&7 [0&1 | 0&!2] 3 [0&!1&2] 2&3 [!0 | !1&2] 1&3 State: 1 ""F((a) && ((b) || F!((c))))"" {0} [0&1 | 0&!2] 9 [0&!1&2] 2 [!0 | !1&2] 1 State: 2 ""F!((c))"" {0} [!2] 9 [2] 2 State: 3 ""GF!((a))"" [!0] 3 [0] 3&4 State: 4 ""F!((a))"" {0} [!0] 9 [0] 4 State: 5 ""G(!((a)) || (!((b)) && G(c)))"" [!0] 5 [0&!1&2] 5&6 State: 6 ""G(c)"" [2] 6 State: 7 ""FG(a)"" {0} [0] 8 [t] 7 State: 8 ""G(a)"" [0] 8 State: 9 ""t"" [t] 9 --END--"
"((a) & (F(G(!(a))))) | ((!(a)) & (G(F(a))))","fmerg","ok",0,0.00281984,5,9,10,1,5,0,0,1,"HOA: v1 name: ""SLAA for (a & FG!a) | (!a & GFa)"" States: 5 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""(a & FG!a) | (!a & GFa)"" [0] 1 [!0] 2&3 State: 1 ""FG!a"" [!0] 1 [0] 1 {0} State: 2 ""GFa"" [0] 2 [!0] 2&3 State: 3 ""Fa"" [0] 4 [!0] 3 {0} State: 4 ""t"" [t] 4 --END--"
"((a) & (F(G(!(a))))) | ((!(a)) & (G(F(a))))","basic","ok",0,0.00284303,6,10,12,1,6,1,1,0,"HOA: v1 name: ""SLAA for (a & FG!a) | (!a & GFa)"" States: 6 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(a & FG!a) | (!a & GFa)"" [0] 1 [!0] 2&3 State: 1 ""FG!a"" [!0] 4 [t] 1 {0} State: 2 ""GFa"" [0] 2 [!0] 2&3 State: 3 ""Fa"" [0] 5 [!0] 3 {0} State: 4 ""G!a"" [!0] 4 State: 5 ""t"" [t] 5 --END--"
"((a) & (F(G(!(a))))) | ((!(a)) & (G(F(a))))","fgmerg","ok",0,0.00336228,3,6,6,3,3,0,0,1,"HOA: v1 name: ""SLAA for (a & FG!a) | (!a & GFa)"" States: 3 Start: 0 AP: 1 ""a"" Acceptance: 3 (Inf(2) | Fin(1)) & Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""(a & FG!a) | (!a & GFa)"" [0] 1 [!0] 2 State: 1 ""FG!a"" [!0] 1 [0] 1 {0} State: 2 ""GFa"" [0] 2 {2} [!0] 2 {1} --END--"
"((a) & (F(G(!(a))))) | ((!(a)) & (G(F(a))))","ltl3ba","ok",0,0.0117809,6,10,12,1,6,1,1,0,"HOA: v1 name: ""VWAA for ((a) && (<>([](!(a))))) || ((!(a)) && ([](<>(a))))"" States: 6 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(((a) && FG!((a))) || (!((a)) && GF(a)))"" [0] 3 [!0] 1 State: 1 ""GF(a)"" [0] 1 [!0] 1&2 State: 2 ""F(a)"" {0} [0] 5 [!0] 2 State: 3 ""FG!((a))"" {0} [!0] 4 [t] 3 State: 4 ""G!((a))"" [!0] 4 State: 5 ""t"" [t] 5 --END--"
