"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"F((a) | (G((b) & (c) & (F(G(b))))))","fmerg","ok",0,0.00163114,3,6,25,1,3,1,1,1,"HOA: v1 name: ""SLAA for F(a | G(b & c & FGb))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""F(a | G(b & c & FGb))"" [0] 2 [!0] 0 {0} [!0&1&2] 0&1 State: 1 ""FGb"" [1] 1 [!1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"F((a) | (G((b) & (c) & (F(G(b))))))","fgmerg","ok",0,0.00162338,2,4,16,2,2,0,0,1,"HOA: v1 name: ""SLAA for F(a | G(b & c & FGb))"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""F(a | G(b & c & FGb))"" [0] 1 [!0&1&2] 0 [!0&!1 | !0&!2] 0 {0} State: 1 ""t"" [t] 1 --END--"
"F((a) | (G((b) & (c) & (F(G(b))))))","fgmerg_opt","ok",0,0.00164275,2,4,16,2,2,0,0,1,"HOA: v1 name: ""SLAA for F(a | G(b & c & FGb))"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""F(a | G(b & c & FGb))"" [0] 1 [!0&1&2] 0 [!0&!1 | !0&!2] 0 {0} State: 1 ""t"" [t] 1 --END--"
"(G(F(a))) | ((G(b)) & (F(c)))","ltl3ba","ok",0,0.00648642,6,11,48,1,6,1,1,0,"HOA: v1 name: ""VWAA for ([](<>(a))) || (([](b)) && (<>(c)))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(GF(a) || (G(b) && F(c)))"" [t] 3 [1&2] 2 [1&!2] 1&2 State: 1 ""F(c)"" {0} [2] 5 [!2] 1 State: 2 ""G(b)"" [1] 2 State: 3 ""GF(a)"" [0] 3 [!0] 3&4 State: 4 ""F(a)"" {0} [0] 5 [!0] 4 State: 5 ""t"" [t] 5 --END--"
"(G(F(a))) | ((G(b)) & (F(c)))","basic","ok",0,0.00173543,6,12,48,1,6,1,1,0,"HOA: v1 name: ""SLAA for GFa | (Gb & Fc)"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GFa | (Gb & Fc)"" [0] 1 [!0] 1&2 [1&2] 3 [1&!2] 3&4 State: 1 ""GFa"" [0] 1 [!0] 1&2 State: 2 ""Fa"" [0] 5 [!0] 2 {0} State: 3 ""Gb"" [1] 3 State: 4 ""Fc"" [2] 5 [!2] 4 {0} State: 5 ""t"" [t] 5 --END--"
"(G(F(a))) | ((G(b)) & (F(c)))","fmerg","ok",0,0.00157454,6,12,48,1,6,1,1,0,"HOA: v1 name: ""SLAA for GFa | (Gb & Fc)"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GFa | (Gb & Fc)"" [0] 1 [!0] 1&2 [1&2] 3 [1&!2] 3&4 State: 1 ""GFa"" [0] 1 [!0] 1&2 State: 2 ""Fa"" [0] 5 [!0] 2 {0} State: 3 ""Gb"" [1] 3 State: 4 ""Fc"" [2] 5 [!2] 4 {0} State: 5 ""t"" [t] 5 --END--"
"(G(F(a))) | ((G(b)) & (F(c)))","fgmerg","ok",0,0.00155831,5,10,40,3,5,1,1,0,"HOA: v1 name: ""SLAA for GFa | (Gb & Fc)"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: parity max odd 3 Acceptance: 3 Fin(2) & (Inf(1) | Fin(0)) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GFa | (Gb & Fc)"" [0] 1 [!0] 1 [1&2] 2 [1&!2] 2&3 State: 1 ""GFa"" [0] 1 {1} [!0] 1 {0} State: 2 ""Gb"" [1] 2 State: 3 ""Fc"" [2] 4 [!2] 3 {2} State: 4 ""t"" [t] 4 --END--"
"(G(F(a))) | ((G(b)) & (F(c)))","fgmerg_opt","ok",0,0.00159551,5,10,40,3,5,1,1,0,"HOA: v1 name: ""SLAA for GFa | (Gb & Fc)"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: parity max odd 3 Acceptance: 3 Fin(2) & (Inf(1) | Fin(0)) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GFa | (Gb & Fc)"" [0] 1 [!0] 1 [1&2] 2 [1&!2] 2&3 State: 1 ""GFa"" [0] 1 {1} [!0] 1 {0} State: 2 ""Gb"" [1] 2 State: 3 ""Fc"" [2] 4 [!2] 3 {2} State: 4 ""t"" [t] 4 --END--"
"X(G((G(a)) | (X(F((b) | (G(c)))))))","ltl3ba","ok",0,0.00623374,6,9,46,1,6,2,1,0,"HOA: v1 name: ""VWAA for X([](([](a)) || (X(<>((b) || ([](c)))))))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""X (G(G(a) || X (F((b) || G(c)))))"" [t] 1 State: 1 ""G(G(a) || X (F((b) || G(c))))"" [0] 1&4 [t] 1&2 State: 2 ""F((b) || G(c))"" {0} [1] 5 [!1&2] 3 [!1] 2 State: 3 ""G(c)"" [2] 3 State: 4 ""G(a)"" [0] 4 State: 5 ""t"" [t] 5 --END--"
"X(G((G(a)) | (X(F((b) | (G(c)))))))","basic","ok",0,0.00178016,6,9,46,1,6,2,1,0,"HOA: v1 name: ""SLAA for XG(Ga | XF(b | Gc))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""XG(Ga | XF(b | Gc))"" [t] 1 State: 1 ""G(Ga | XF(b | Gc))"" [0] 1&2 [t] 1&3 State: 2 ""Ga"" [0] 2 State: 3 ""F(b | Gc)"" [1] 5 [!1&2] 4 [!1] 3 {0} State: 4 ""Gc"" [2] 4 State: 5 ""t"" [t] 5 --END--"
"X(G((G(a)) | (X(F((b) | (G(c)))))))","fmerg","ok",0,0.00160835,5,8,40,1,5,1,1,0,"HOA: v1 name: ""SLAA for XG(Ga | XF(b | Gc))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""XG(Ga | XF(b | Gc))"" [t] 1 State: 1 ""G(Ga | XF(b | Gc))"" [0] 1&2 [t] 1&3 State: 2 ""Ga"" [0] 2 State: 3 ""F(b | Gc)"" [1] 4 [!1&2] 3 [!1&!2] 3 {0} State: 4 ""t"" [t] 4 --END--"
"X(G((G(a)) | (X(F((b) | (G(c)))))))","fgmerg","ok",0,0.00157029,5,8,40,1,5,1,1,0,"HOA: v1 name: ""SLAA for XG(Ga | XF(b | Gc))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""XG(Ga | XF(b | Gc))"" [t] 1 State: 1 ""G(Ga | XF(b | Gc))"" [0] 1&2 [t] 1&3 State: 2 ""Ga"" [0] 2 State: 3 ""F(b | Gc)"" [1] 4 [!1&2] 3 [!1&!2] 3 {0} State: 4 ""t"" [t] 4 --END--"
"X(G((G(a)) | (X(F((b) | (G(c)))))))","fgmerg_opt","ok",0,0.00160038,5,8,40,1,5,1,1,0,"HOA: v1 name: ""SLAA for XG(Ga | XF(b | Gc))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""XG(Ga | XF(b | Gc))"" [t] 1 State: 1 ""G(Ga | XF(b | Gc))"" [0] 1&2 [t] 1&3 State: 2 ""Ga"" [0] 2 State: 3 ""F(b | Gc)"" [1] 4 [!1&2] 3 [!1&!2] 3 {0} State: 4 ""t"" [t] 4 --END--"
"X((F(G(a))) | (G((b) | ((!(c)) & (F(c))))))","ltl3ba","ok",0,0.00644858,7,12,60,1,7,2,1,0,"HOA: v1 name: ""VWAA for X((<>([](a))) || ([]((b) || ((!(c)) && (<>(c))))))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""X ((FG(a) || G((b) || (!((c)) && F(c)))))"" [t] 1 State: 1 ""(FG(a) || G((b) || (!((c)) && F(c))))"" [t] 4 [1] 2 [!1&!2] 2&3 State: 2 ""G((b) || (!((c)) && F(c)))"" [1] 2 [!1&!2] 2&3 State: 3 ""F(c)"" {0} [2] 6 [!2] 3 State: 4 ""FG(a)"" {0} [0] 5 [t] 4 State: 5 ""G(a)"" [0] 5 State: 6 ""t"" [t] 6 --END--"
"X((F(G(a))) | (G((b) | ((!(c)) & (F(c))))))","basic","ok",0,0.00181335,7,13,64,1,7,2,1,0,"HOA: v1 name: ""SLAA for X(FGa | G(b | (!c & Fc)))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""X(FGa | G(b | (!c & Fc)))"" [t] 1 State: 1 ""FGa | G(b | (!c & Fc))"" [0] 2 [t] 3 [1] 4 [!1&!2] 4&5 State: 2 ""Ga"" [0] 2 State: 3 ""FGa"" [0] 2 [t] 3 {0} State: 4 ""G(b | (!c & Fc))"" [1] 4 [!1&!2] 4&5 State: 5 ""Fc"" [2] 6 [!2] 5 {0} State: 6 ""t"" [t] 6 --END--"
"X((F(G(a))) | (G((b) | ((!(c)) & (F(c))))))","fmerg","ok",0,0.00162635,6,12,52,1,6,1,1,0,"HOA: v1 name: ""SLAA for X(FGa | G(b | (!c & Fc)))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""X(FGa | G(b | (!c & Fc)))"" [t] 1 State: 1 ""FGa | G(b | (!c & Fc))"" [0] 2 [!0] 2 [1] 3 [!1&!2] 3&4 State: 2 ""FGa"" [0] 2 [!0] 2 {0} State: 3 ""G(b | (!c & Fc))"" [1] 3 [!1&!2] 3&4 State: 4 ""Fc"" [2] 5 [!2] 4 {0} State: 5 ""t"" [t] 5 --END--"
"X((F(G(a))) | (G((b) | ((!(c)) & (F(c))))))","fgmerg","ok",0,0.00163232,6,12,52,2,6,1,1,0,"HOA: v1 name: ""SLAA for X(FGa | G(b | (!c & Fc)))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 2 Fin(1) & Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""X(FGa | G(b | (!c & Fc)))"" [t] 1 State: 1 ""FGa | G(b | (!c & Fc))"" [0] 2 [!0] 2 [1] 3 [!1&!2] 3&4 State: 2 ""FGa"" [0] 2 [!0] 2 {0} State: 3 ""G(b | (!c & Fc))"" [1] 3 [!1&!2] 3&4 State: 4 ""Fc"" [2] 5 [!2] 4 {1} State: 5 ""t"" [t] 5 --END--"
"X((F(G(a))) | (G((b) | ((!(c)) & (F(c))))))","fgmerg_opt","ok",0,0.00165614,6,12,52,2,6,1,1,0,"HOA: v1 name: ""SLAA for X(FGa | G(b | (!c & Fc)))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 2 Fin(1) & Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""X(FGa | G(b | (!c & Fc)))"" [t] 1 State: 1 ""FGa | G(b | (!c & Fc))"" [0] 2 [!0] 2 [1] 3 [!1&!2] 3&4 State: 2 ""FGa"" [0] 2 [!0] 2 {0} State: 3 ""G(b | (!c & Fc))"" [1] 3 [!1&!2] 3&4 State: 4 ""Fc"" [2] 5 [!2] 4 {1} State: 5 ""t"" [t] 5 --END--"
"(((G(b)) & (F(a))) | ((F(!(b))) & (G(!(a))))) & (F((!(b)) | (G(F(c)))))","ltl3ba","ok",0,0.00656908,9,21,74,1,9,2,1,0,"HOA: v1 name: ""VWAA for ((([](b)) && (<>(a))) || ((<>(!(b))) && ([](!(a))))) && (<>((!(b)) || ([](<>(c)))))"" States: 9 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(((G(b) && F(a)) || (F!((b)) && G!((a)))) && F(!((b)) || GF(c)))"" [!0&!1] 4 [0&1] 2&7 [0&!1] 2&6&7 [0&!1] 2&4&5 [0&1] 1&7 [0&!1] 1&6&7 [0&!1] 1&4&5 State: 1 ""F(!((b)) || GF(c))"" {0} [!0] 8 [0] 2 [0] 1 State: 2 ""GF(c)"" [2] 2 [!2] 2&3 State: 3 ""F(c)"" {0} [2] 8 [!2] 3 State: 4 ""G!((a))"" [!1] 4 State: 5 ""F!((b))"" {0} [!0] 8 [0] 5 State: 6 ""F(a)"" {0} [1] 8 [!1] 6 State: 7 ""G(b)"" [0] 7 State: 8 ""t"" [t] 8 --END--"
"(((G(b)) & (F(a))) | ((F(!(b))) & (G(!(a))))) & (F((!(b)) | (G(F(c)))))","basic","ok",0,0.00234273,9,25,74,1,9,2,1,0,"HOA: v1 name: ""SLAA for ((Gb & Fa) | (G!a & F!b)) & F(!b | GFc)"" States: 9 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""((Gb & Fa) | (G!a & F!b)) & F(!b | GFc)"" [0&1&2] 1&2 [0&1&!2] 1&2&3 [0&1] 1&4 [0&!1&2] 1&2&5 [0&!1&!2] 1&2&3&5 [0&!1] 1&4&5 [!0&!1] 6 [0&!1&2] 2&6&7 [0&!1&!2] 2&3&6&7 [0&!1] 4&6&7 State: 1 ""Gb"" [0] 1 State: 2 ""GFc"" [2] 2 [!2] 2&3 State: 3 ""Fc"" [2] 8 [!2] 3 {0} State: 4 ""F(!b | GFc)"" [!0] 8 [0&2] 2 [0&!2] 2&3 [0] 4 {0} State: 5 ""Fa"" [1] 8 [!1] 5 {0} State: 6 ""G!a"" [!1] 6 State: 7 ""F!b"" [!0] 8 [0] 7 {0} State: 8 ""t"" [t] 8 --END--"
"(((G(b)) & (F(a))) | ((F(!(b))) & (G(!(a))))) & (F((!(b)) | (G(F(c)))))","fmerg","ok",0,0.00211021,8,19,59,1,8,2,1,0,"HOA: v1 name: ""SLAA for ((Gb & Fa) | (G!a & F!b)) & F(!b | GFc)"" States: 8 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""((Gb & Fa) | (G!a & F!b)) & F(!b | GFc)"" [0&1&2] 1&2 [0&1&!2] 1&2 [0&1&!2] 1&2&3 [0&!1] 1&2&4 [!0&!1] 5 [0&!1] 2&5&6 State: 1 ""Gb"" [0] 1 State: 2 ""F(!b | GFc)"" [!0] 7 [0&2] 2 [0&!2] 2 {0} [0&!2] 2&3 State: 3 ""Fc"" [2] 7 [!2] 3 {0} State: 4 ""Fa"" [1] 7 [!1] 4 {0} State: 5 ""G!a"" [!1] 5 State: 6 ""F!b"" [!0] 7 [0] 6 {0} State: 7 ""t"" [t] 7 --END--"
"(((G(b)) & (F(a))) | ((F(!(b))) & (G(!(a))))) & (F((!(b)) | (G(F(c)))))","fgmerg","ok",0,0.00222032,7,22,56,5,7,2,1,0,"HOA: v1 name: ""SLAA for ((Gb & Fa) | (G!a & F!b)) & F(!b | GFc)"" States: 7 Start: 0 AP: 3 ""b"" ""a"" ""c"" Acceptance: 5 Fin(2) & (Inf(4) | Fin(3)) & Fin(1) & Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""((Gb & Fa) | (G!a & F!b)) & F(!b | GFc)"" [0&1&2] 1&2 [0&1&!2] 1&2 [0&1&!2] 1&2 [0&!1&2] 1&2&3 [0&!1&!2] 1&2&3 [0&!1&!2] 1&2&3 [!0&!1] 4 [!0&!1&2] 2&4 [0&!1&2] 2&4&5 [0&!1&!2] 2&4&5 [0&!1&!2] 2&4&5 State: 1 ""Gb"" [0] 1 State: 2 ""F(!b | GFc)"" [!0] 6 [2] 2 {4} [0&!2] 2 {2} [0&!2] 2 {3} State: 3 ""Fa"" [1] 6 [!1] 3 {0} State: 4 ""G!a"" [!1] 4 State: 5 ""F!b"" [!0] 6 [0] 5 {1} State: 6 ""t"" [t] 6 --END--"
"(((G(b)) & (F(a))) | ((F(!(b))) & (G(!(a))))) & (F((!(b)) | (G(F(c)))))","fgmerg_opt","ok",0,0.00250441,7,18,51,5,7,2,1,0,"HOA: v1 name: ""SLAA for ((Gb & Fa) | (G!a & F!b)) & F(!b | GFc)"" States: 7 Start: 0 AP: 3 ""b"" ""a"" ""c"" Acceptance: 5 Fin(2) & (Inf(4) | Fin(3)) & Fin(1) & Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""((Gb & Fa) | (G!a & F!b)) & F(!b | GFc)"" [0&1&2] 1&2 [0&1&!2] 1&2 [0&!1&2] 1&2&3 [0&!1&!2] 1&2&3 [!0&!1] 4 [!0&!1&2] 2&4 [0&!1&2] 2&4&5 [0&!1&!2] 2&4&5 State: 1 ""Gb"" [0] 1 State: 2 ""F(!b | GFc)"" [!0] 6 [2] 2 {4} [0&!2] 2 {3} State: 3 ""Fa"" [1] 6 [!1] 3 {0} State: 4 ""G!a"" [!1] 4 State: 5 ""F!b"" [!0] 6 [0] 5 {1} State: 6 ""t"" [t] 6 --END--"
"F(G(((F(a)) & (X(X(G(b))))) | ((G(!(a))) & (X(X(F(!(b))))))))","ltl3ba","ok",0,0.00634294,9,16,40,1,9,2,1,0,"HOA: v1 name: ""VWAA for <>([](((<>(a)) && (X(X([](b))))) || (([](!(a))) && (X(X(<>(!(b))))))))"" States: 9 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""FG((F(a) && X (X (G(b)))) || (G!((a)) && X (X (F!((b))))))"" {0} [0] 1&5 [!0] 1&5&7 [!0] 1&2&4 [t] 0 State: 1 ""G((F(a) && X (X (G(b)))) || (G!((a)) && X (X (F!((b))))))"" [0] 1&5 [!0] 1&5&7 [!0] 1&2&4 State: 2 ""X (F!((b)))"" [t] 3 State: 3 ""F!((b))"" {0} [!1] 8 [1] 3 State: 4 ""G!((a))"" [!0] 4 State: 5 ""X (G(b))"" [t] 6 State: 6 ""G(b)"" [1] 6 State: 7 ""F(a)"" {0} [0] 8 [!0] 7 State: 8 ""t"" [t] 8 --END--"
"F(G(((F(a)) & (X(X(G(b))))) | ((G(!(a))) & (X(X(F(!(b))))))))","basic","ok",0,0.0023885,8,19,41,1,8,2,1,0,"HOA: v1 name: ""SLAA for G((Fa | XXF!b) & F(G!a | Gb))"" States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G((Fa | XXF!b) & F(G!a | Gb))"" [0&1] 0&1 [0] 0&2 [!0&1] 0&1&3 [!0] 0&3&4 [!0] 0&2&3 [!0&1] 0&1&5 [!0] 0&4&5 [!0] 0&2&5 State: 1 ""Gb"" [1] 1 State: 2 ""F(G!a | Gb)"" [1] 1 [!0] 4 [t] 2 {0} State: 3 ""Fa"" [0] 7 [!0] 3 {0} State: 4 ""G!a"" [!0] 4 State: 5 ""XF!b"" [t] 6 State: 6 ""F!b"" [!1] 7 [1] 6 {0} State: 7 ""t"" [t] 7 --END--"
"F(G(((F(a)) & (X(X(G(b))))) | ((G(!(a))) & (X(X(F(!(b))))))))","fmerg","ok",0,0.00215909,6,12,30,3,6,2,1,1,"HOA: v1 name: ""SLAA for G((Fa | XXF!b) & F(G!a | Gb))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 3 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""G((Fa | XXF!b) & F(G!a | Gb))"" [0] 0&1 [!0] 0&1&2 [!0] 0&1&3 State: 1 ""F(G!a | Gb)"" [t] 1 {0} [1] 1 {2} [!0] 1 {1} State: 2 ""Fa"" [0] 5 [!0] 2 {0} State: 3 ""XF!b"" [t] 4 State: 4 ""F!b"" [!1] 5 [1] 4 {0} State: 5 ""t"" [t] 5 --END--"
"F(G(((F(a)) & (X(X(G(b))))) | ((G(!(a))) & (X(X(F(!(b))))))))","fgmerg","ok",0,0.00224681,6,12,30,5,6,2,1,1,"HOA: v1 name: ""SLAA for G((Fa | XXF!b) & F(G!a | Gb))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 5 (Fin(3)|Fin(4)) & Fin(2) & Fin(1) & Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""G((Fa | XXF!b) & F(G!a | Gb))"" [0] 0&1 [!0] 0&1&2 [!0] 0&1&3 State: 1 ""F(G!a | Gb)"" [t] 1 {2} [1] 1 {4} [!0] 1 {3} State: 2 ""Fa"" [0] 5 [!0] 2 {0} State: 3 ""XF!b"" [t] 4 State: 4 ""F!b"" [!1] 5 [1] 4 {1} State: 5 ""t"" [t] 5 --END--"
"F(G(((F(a)) & (X(X(G(b))))) | ((G(!(a))) & (X(X(F(!(b))))))))","fgmerg_opt","ok",0,0.00234326,6,12,27,5,6,2,1,1,"HOA: v1 name: ""SLAA for G((Fa | XXF!b) & F(G!a | Gb))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 5 (Fin(3)|Fin(4)) & Fin(2) & Fin(1) & Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""G((Fa | XXF!b) & F(G!a | Gb))"" [0] 0&1 [!0] 0&1&2 [!0] 0&1&3 State: 1 ""F(G!a | Gb)"" [0&!1] 1 {2} [1] 1 {4} [!0] 1 {3} State: 2 ""Fa"" [0] 5 [!0] 2 {0} State: 3 ""XF!b"" [t] 4 State: 4 ""F!b"" [!1] 5 [1] 4 {1} State: 5 ""t"" [t] 5 --END--"
"F(G((a) & ((b) | (F(c)))))","ltl3ba","ok",0,0.00621352,4,8,32,1,4,1,1,0,"HOA: v1 name: ""VWAA for <>([]((a) && ((b) || (<>(c)))))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""FG((a) && ((b) || F(c)))"" {0} [0&1 | 0&2] 1 [0&!1&!2] 1&2 [t] 0 State: 1 ""G((a) && ((b) || F(c)))"" [0&1 | 0&2] 1 [0&!1&!2] 1&2 State: 2 ""F(c)"" {0} [2] 3 [!2] 2 State: 3 ""t"" [t] 3 --END--"
"F(G((a) & ((b) | (F(c)))))","basic","ok",0,0.00167667,4,8,32,1,4,1,1,0,"HOA: v1 name: ""SLAA for FG(a & (b | Fc))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG(a & (b | Fc))"" [0&1 | 0&2] 1 [0&!1&!2] 1&2 [t] 0 {0} State: 1 ""G(a & (b | Fc))"" [0&1 | 0&2] 1 [0&!1&!2] 1&2 State: 2 ""Fc"" [2] 3 [!2] 2 {0} State: 3 ""t"" [t] 3 --END--"
"F(G((a) & ((b) | (F(c)))))","fmerg","ok",0,0.00154006,3,6,25,1,3,1,1,1,"HOA: v1 name: ""SLAA for FG(a & (b | Fc))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""FG(a & (b | Fc))"" [0&1 | 0&2] 0 [!0 | !1&!2] 0 {0} [0&!1&!2] 0&1 State: 1 ""Fc"" [2] 2 [!2] 1 {0} State: 2 ""t"" [t] 2 --END--"
"F(G((a) & ((b) | (F(c)))))","fgmerg","ok",0,0.00149479,3,6,25,2,3,1,1,1,"HOA: v1 name: ""SLAA for FG(a & (b | Fc))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""FG(a & (b | Fc))"" [0&1 | 0&2] 0 [!0 | !1&!2] 0 {0} [0&!1&!2] 0&1 State: 1 ""Fc"" [2] 2 [!2] 1 {1} State: 2 ""t"" [t] 2 --END--"
"F(G((a) & ((b) | (F(c)))))","fgmerg_opt","ok",0,0.00153479,3,6,25,2,3,1,1,1,"HOA: v1 name: ""SLAA for FG(a & (b | Fc))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""FG(a & (b | Fc))"" [0&1 | 0&2] 0 [!0 | !1&!2] 0 {0} [0&!1&!2] 0&1 State: 1 ""Fc"" [2] 2 [!2] 1 {1} State: 2 ""t"" [t] 2 --END--"
"F(G(((a) & (X(F(b)))) | ((!(a)) & (X(G(!(b)))))))","ltl3ba","ok",0,0.00627603,5,9,22,1,5,1,1,0,"HOA: v1 name: ""VWAA for <>([](((a) && (X(<>(b)))) || ((!(a)) && (X([](!(b)))))))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""FG(((a) && X (F(b))) || (!((a)) && X (G!((b)))))"" {0} [0] 1&3 [!0] 1&2 [t] 0 State: 1 ""G(((a) && X (F(b))) || (!((a)) && X (G!((b)))))"" [0] 1&3 [!0] 1&2 State: 2 ""G!((b))"" [!1] 2 State: 3 ""F(b)"" {0} [1] 4 [!1] 3 State: 4 ""t"" [t] 4 --END--"
