"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"F((a) & (((b) & ((e) R ((c) | (d) | (e) | (X(((d) | (e)) R (f)))))) R ((!(e)) & (F((b) & ((c) | (d) | (X((d) R (f)))))))))","fgmerg_opt","ok",0,0.00266069,7,24,412,2,7,3,1,0,"HOA: v1 name: ""SLAA for F(a & ((b & (e R (c | d | e | X((d | e) R f)))) R (!e & F(b & (c | d | X(d R f))))))"" States: 7 Start: 0 AP: 6 ""a"" ""e"" ""b"" ""c"" ""d"" ""f"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(a & ((b & (e R (c | d | e | X((d | e) R f)))) R (!e & F(b & (c | d | X(d R f))))))"" [t] 0 {0} [0&!1&2&3 | 0&!1&2&4] 1 [0&!1&2&3 | 0&!1&2&4] 2 [0&!1&2&!3&!4] 1&3&4 [0&!1&!2 | 0&!1&!3&!4] 2&4 [0&!1&2&!3&!4] 1&3&5 [0&!1&2&!3&!4] 2&5 State: 1 ""e R (c | d | e | X((d | e) R f))"" [1] 6 [!1&3 | !1&4] 1 [!1&!3&!4] 1&3 State: 2 ""(b & (e R (c | d | e | X((d | e) R f)))) R (!e & F(b & (c | d | X(d R f))))"" [!1&2&3 | !1&2&4] 1 [!1&2&3 | !1&2&4] 2 [!1&2&!3&!4] 1&3&4 [!1&!2 | !1&!3&!4] 2&4 [!1&2&!3&!4] 1&3&5 [!1&2&!3&!4] 2&5 State: 3 ""(d | e) R f"" [1&5 | 4&5] 6 [!1&!4&5] 3 State: 4 ""F(b & (c | d | X(d R f)))"" [2&3 | 2&4] 6 [!2 | !3&!4] 4 {1} [2&!3&!4] 5 State: 5 ""d R f"" [4&5] 6 [!4&5] 5 State: 6 ""t"" [t] 6 --END--"
"(a) R ((b) | (F(c)))","ltl3ba","ok",0,0.00664561,3,7,24,1,3,0,0,1,"HOA: v1 name: ""VWAA for (a) V ((b) || (<>(c)))"" States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic univ-branch very-weak --BODY-- State: 0 ""((a) R ((b) || F(c)))"" [0&2 | 1&2] 2 [!0&!1&2] 1 [0&!2 | 1&!2] 0 [!0&!1&!2] 0&1 State: 1 ""F(c)"" {0} [1] 2 [!1] 1 State: 2 ""t"" [t] 2 --END--"
"(a) R ((b) | (F(c)))","basic","ok",0,0.00166142,3,7,24,1,3,0,0,1,"HOA: v1 name: ""SLAA for a R (b | Fc)"" States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""a R (b | Fc)"" [0&2 | 1&2] 2 [0&!2 | 1&!2] 0 [!0&!1&2] 1 [!0&!1&!2] 0&1 State: 1 ""Fc"" [1] 2 [!1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"(a) R ((b) | (F(c)))","fmerg","ok",0,0.00149098,3,7,24,1,3,0,0,1,"HOA: v1 name: ""SLAA for a R (b | Fc)"" States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""a R (b | Fc)"" [0&2 | 1&2] 2 [0&!2 | 1&!2] 0 [!0&!1&2] 1 [!0&!1&!2] 0&1 State: 1 ""Fc"" [1] 2 [!1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"(a) R ((b) | (F(c)))","fgmerg","ok",0,0.00152,3,7,24,1,3,0,0,1,"HOA: v1 name: ""SLAA for a R (b | Fc)"" States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""a R (b | Fc)"" [0&2 | 1&2] 2 [0&!2 | 1&!2] 0 [!0&!1&2] 1 [!0&!1&!2] 0&1 State: 1 ""Fc"" [1] 2 [!1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"(a) R ((b) | (F(c)))","fgmerg_opt","ok",0,0.00148344,3,7,24,1,3,0,0,1,"HOA: v1 name: ""SLAA for a R (b | Fc)"" States: 3 Start: 0 AP: 3 ""b"" ""c"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""a R (b | Fc)"" [0&2 | 1&2] 2 [0&!2 | 1&!2] 0 [!0&!1&2] 1 [!0&!1&!2] 0&1 State: 1 ""Fc"" [1] 2 [!1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"(a) R ((b) | (X((c) R (d))))","ltl3ba","ok",0,0.00661611,3,7,40,1,3,0,0,0,"HOA: v1 name: ""VWAA for (a) V ((b) || (X((c) V (d))))"" States: 3 Start: 0 AP: 4 ""b"" ""d"" ""c"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc deterministic univ-branch very-weak --BODY-- State: 0 ""((a) R ((b) || X (((c) R (d)))))"" [0&3] 2 [!0&3] 1 [0&!3] 0 [!0&!3] 0&1 State: 1 ""((c) R (d))"" [1&2] 2 [1&!2] 1 State: 2 ""t"" [t] 2 --END--"
"(a) R ((b) | (X((c) R (d))))","basic","ok",0,0.00167833,3,7,40,0,3,0,0,0,"HOA: v1 name: ""SLAA for a R (b | X(c R d))"" States: 3 Start: 0 AP: 4 ""b"" ""d"" ""c"" ""a"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""a R (b | X(c R d))"" [0&3] 2 [0&!3] 0 [!0&3] 1 [!0&!3] 0&1 State: 1 ""c R d"" [1&2] 2 [1&!2] 1 State: 2 ""t"" [t] 2 --END--"
"(a) R ((b) | (X((c) R (d))))","fmerg","ok",0,0.00146675,3,7,40,0,3,0,0,0,"HOA: v1 name: ""SLAA for a R (b | X(c R d))"" States: 3 Start: 0 AP: 4 ""b"" ""d"" ""c"" ""a"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""a R (b | X(c R d))"" [0&3] 2 [0&!3] 0 [!0&3] 1 [!0&!3] 0&1 State: 1 ""c R d"" [1&2] 2 [1&!2] 1 State: 2 ""t"" [t] 2 --END--"
"(a) R ((b) | (X((c) R (d))))","fgmerg","ok",0,0.00147652,3,7,40,0,3,0,0,0,"HOA: v1 name: ""SLAA for a R (b | X(c R d))"" States: 3 Start: 0 AP: 4 ""b"" ""d"" ""c"" ""a"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""a R (b | X(c R d))"" [0&3] 2 [0&!3] 0 [!0&3] 1 [!0&!3] 0&1 State: 1 ""c R d"" [1&2] 2 [1&!2] 1 State: 2 ""t"" [t] 2 --END--"
"(a) R ((b) | (X((c) R (d))))","fgmerg_opt","ok",0,0.00147084,3,7,40,0,3,0,0,0,"HOA: v1 name: ""SLAA for a R (b | X(c R d))"" States: 3 Start: 0 AP: 4 ""b"" ""d"" ""c"" ""a"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""a R (b | X(c R d))"" [0&3] 2 [0&!3] 0 [!0&3] 1 [!0&!3] 0&1 State: 1 ""c R d"" [1&2] 2 [1&!2] 1 State: 2 ""t"" [t] 2 --END--"
"(a) R ((b) | (X((c) | (G((d) | (X(G((e) | (X(G((f) | (X(G(g))))))))))))))","ltl3ba","ok",0,0.0065585,7,15,832,1,7,0,0,0,"HOA: v1 name: ""VWAA for (a) V ((b) || (X((c) || ([]((d) || (X([]((e) || (X([]((f) || (X([](g))))))))))))))"" States: 7 Start: 0 AP: 7 ""b"" ""c"" ""d"" ""e"" ""f"" ""g"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc deterministic univ-branch very-weak --BODY-- State: 0 ""((a) R ((b) || X (((c) || G((d) || X (G((e) || X (G((f) || X (G(g)))))))))))"" [0&6] 6 [!0&6] 1 [0&!6] 0 [!0&!6] 0&1 State: 1 ""((c) || G((d) || X (G((e) || X (G((f) || X (G(g))))))))"" [1] 6 [!1&2] 2 [!1&!2] 2&3 State: 2 ""G((d) || X (G((e) || X (G((f) || X (G(g)))))))"" [2] 2 [!2] 2&3 State: 3 ""G((e) || X (G((f) || X (G(g)))))"" [3] 3 [!3] 3&4 State: 4 ""G((f) || X (G(g)))"" [4] 4 [!4] 4&5 State: 5 ""G(g)"" [5] 5 State: 6 ""t"" [t] 6 --END--"
"(a) R ((b) | (X((c) | (G((d) | (X(G((e) | (X(G((f) | (X(G(g))))))))))))))","basic","ok",0,0.00200731,7,15,832,0,7,0,0,0,"HOA: v1 name: ""SLAA for a R (b | X(c | G(d | XG(e | XG(f | XGg)))))"" States: 7 Start: 0 AP: 7 ""b"" ""c"" ""d"" ""e"" ""f"" ""g"" ""a"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""a R (b | X(c | G(d | XG(e | XG(f | XGg)))))"" [0&6] 6 [0&!6] 0 [!0&6] 1 [!0&!6] 0&1 State: 1 ""c | G(d | XG(e | XG(f | XGg)))"" [1] 6 [!1&2] 2 [!1&!2] 2&3 State: 2 ""G(d | XG(e | XG(f | XGg)))"" [2] 2 [!2] 2&3 State: 3 ""G(e | XG(f | XGg))"" [3] 3 [!3] 3&4 State: 4 ""G(f | XGg)"" [4] 4 [!4] 4&5 State: 5 ""Gg"" [5] 5 State: 6 ""t"" [t] 6 --END--"
"(a) R ((b) | (X((c) | (G((d) | (X(G((e) | (X(G((f) | (X(G(g))))))))))))))","fmerg","ok",0,0.00186813,7,15,832,0,7,0,0,0,"HOA: v1 name: ""SLAA for a R (b | X(c | G(d | XG(e | XG(f | XGg)))))"" States: 7 Start: 0 AP: 7 ""b"" ""c"" ""d"" ""e"" ""f"" ""g"" ""a"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""a R (b | X(c | G(d | XG(e | XG(f | XGg)))))"" [0&6] 6 [0&!6] 0 [!0&6] 1 [!0&!6] 0&1 State: 1 ""c | G(d | XG(e | XG(f | XGg)))"" [1] 6 [!1&2] 2 [!1&!2] 2&3 State: 2 ""G(d | XG(e | XG(f | XGg)))"" [2] 2 [!2] 2&3 State: 3 ""G(e | XG(f | XGg))"" [3] 3 [!3] 3&4 State: 4 ""G(f | XGg)"" [4] 4 [!4] 4&5 State: 5 ""Gg"" [5] 5 State: 6 ""t"" [t] 6 --END--"
"(a) R ((b) | (X((c) | (G((d) | (X(G((e) | (X(G((f) | (X(G(g))))))))))))))","fgmerg","ok",0,0.00182196,7,15,832,0,7,0,0,0,"HOA: v1 name: ""SLAA for a R (b | X(c | G(d | XG(e | XG(f | XGg)))))"" States: 7 Start: 0 AP: 7 ""b"" ""c"" ""d"" ""e"" ""f"" ""g"" ""a"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""a R (b | X(c | G(d | XG(e | XG(f | XGg)))))"" [0&6] 6 [0&!6] 0 [!0&6] 1 [!0&!6] 0&1 State: 1 ""c | G(d | XG(e | XG(f | XGg)))"" [1] 6 [!1&2] 2 [!1&!2] 2&3 State: 2 ""G(d | XG(e | XG(f | XGg)))"" [2] 2 [!2] 2&3 State: 3 ""G(e | XG(f | XGg))"" [3] 3 [!3] 3&4 State: 4 ""G(f | XGg)"" [4] 4 [!4] 4&5 State: 5 ""Gg"" [5] 5 State: 6 ""t"" [t] 6 --END--"
"(a) R ((b) | (X((c) | (G((d) | (X(G((e) | (X(G((f) | (X(G(g))))))))))))))","fgmerg_opt","ok",0,0.00186213,7,15,832,0,7,0,0,0,"HOA: v1 name: ""SLAA for a R (b | X(c | G(d | XG(e | XG(f | XGg)))))"" States: 7 Start: 0 AP: 7 ""b"" ""c"" ""d"" ""e"" ""f"" ""g"" ""a"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""a R (b | X(c | G(d | XG(e | XG(f | XGg)))))"" [0&6] 6 [0&!6] 0 [!0&6] 1 [!0&!6] 0&1 State: 1 ""c | G(d | XG(e | XG(f | XGg)))"" [1] 6 [!1&2] 2 [!1&!2] 2&3 State: 2 ""G(d | XG(e | XG(f | XGg)))"" [2] 2 [!2] 2&3 State: 3 ""G(e | XG(f | XGg))"" [3] 3 [!3] 3&4 State: 4 ""G(f | XGg)"" [4] 4 [!4] 4&5 State: 5 ""Gg"" [5] 5 State: 6 ""t"" [t] 6 --END--"
"G((a) | (X(F(b))))","ltl3ba","ok",0,0.00646491,3,5,12,1,3,0,0,1,"HOA: v1 name: ""VWAA for []((a) || (X(<>(b))))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic univ-branch very-weak --BODY-- State: 0 ""G((a) || X (F(b)))"" [0] 0 [!0] 0&1 State: 1 ""F(b)"" {0} [1] 2 [!1] 1 State: 2 ""t"" [t] 2 --END--"
"G((a) | (X(F(b))))","basic","ok",0,0.00158917,3,5,12,1,3,0,0,1,"HOA: v1 name: ""SLAA for G(a | XFb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""G(a | XFb)"" [0] 0 [!0] 0&1 State: 1 ""Fb"" [1] 2 [!1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"G((a) | (X(F(b))))","fmerg","ok",0,0.00143337,3,5,12,1,3,0,0,1,"HOA: v1 name: ""SLAA for G(a | XFb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""G(a | XFb)"" [0] 0 [!0] 0&1 State: 1 ""Fb"" [1] 2 [!1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"G((a) | (X(F(b))))","fgmerg","ok",0,0.00151697,3,5,12,1,3,0,0,1,"HOA: v1 name: ""SLAA for G(a | XFb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""G(a | XFb)"" [0] 0 [!0] 0&1 State: 1 ""Fb"" [1] 2 [!1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"G((a) | (X(F(b))))","fgmerg_opt","ok",0,0.00145903,3,5,12,1,3,0,0,1,"HOA: v1 name: ""SLAA for G(a | XFb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""G(a | XFb)"" [0] 0 [!0] 0&1 State: 1 ""Fb"" [1] 2 [!1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"G((a) | (X((b) | (X(G(c))))))","ltl3ba","ok",0,0.00663202,4,6,28,1,4,0,0,0,"HOA: v1 name: ""VWAA for []((a) || (X((b) || (X([](c))))))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc deterministic univ-branch very-weak --BODY-- State: 0 ""G((a) || X (((b) || X (G(c)))))"" [0] 0 [!0] 0&1 State: 1 ""((b) || X (G(c)))"" [1] 3 [!1] 2 State: 2 ""G(c)"" [2] 2 State: 3 ""t"" [t] 3 --END--"
"G((a) | (X((b) | (X(G(c))))))","basic","ok",0,0.00171115,4,6,28,0,4,0,0,0,"HOA: v1 name: ""SLAA for G(a | X(b | XGc))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""G(a | X(b | XGc))"" [0] 0 [!0] 0&1 State: 1 ""b | XGc"" [1] 3 [!1] 2 State: 2 ""Gc"" [2] 2 State: 3 ""t"" [t] 3 --END--"
"G((a) | (X((b) | (X(G(c))))))","fmerg","ok",0,0.00153378,4,6,28,0,4,0,0,0,"HOA: v1 name: ""SLAA for G(a | X(b | XGc))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""G(a | X(b | XGc))"" [0] 0 [!0] 0&1 State: 1 ""b | XGc"" [1] 3 [!1] 2 State: 2 ""Gc"" [2] 2 State: 3 ""t"" [t] 3 --END--"
"G((a) | (X((b) | (X(G(c))))))","fgmerg","ok",0,0.00164223,4,6,28,0,4,0,0,0,"HOA: v1 name: ""SLAA for G(a | X(b | XGc))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""G(a | X(b | XGc))"" [0] 0 [!0] 0&1 State: 1 ""b | XGc"" [1] 3 [!1] 2 State: 2 ""Gc"" [2] 2 State: 3 ""t"" [t] 3 --END--"
"G((a) | (X((b) | (X(G(c))))))","fgmerg_opt","ok",0,0.00151306,4,6,28,0,4,0,0,0,"HOA: v1 name: ""SLAA for G(a | X(b | XGc))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""G(a | X(b | XGc))"" [0] 0 [!0] 0&1 State: 1 ""b | XGc"" [1] 3 [!1] 2 State: 2 ""Gc"" [2] 2 State: 3 ""t"" [t] 3 --END--"
"G((a) | (X((b) R (c))))","ltl3ba","ok",0,0.0064116,3,5,20,1,3,0,0,0,"HOA: v1 name: ""VWAA for []((a) || (X((b) V (c))))"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc deterministic univ-branch very-weak --BODY-- State: 0 ""G((a) || X (((b) R (c))))"" [0] 0 [!0] 0&1 State: 1 ""((b) R (c))"" [1&2] 2 [1&!2] 1 State: 2 ""t"" [t] 2 --END--"
"G((a) | (X((b) R (c))))","basic","ok",0,0.00163755,3,5,20,0,3,0,0,0,"HOA: v1 name: ""SLAA for G(a | X(b R c))"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""G(a | X(b R c))"" [0] 0 [!0] 0&1 State: 1 ""b R c"" [1&2] 2 [1&!2] 1 State: 2 ""t"" [t] 2 --END--"
"G((a) | (X((b) R (c))))","fmerg","ok",0,0.00147606,3,5,20,0,3,0,0,0,"HOA: v1 name: ""SLAA for G(a | X(b R c))"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""G(a | X(b R c))"" [0] 0 [!0] 0&1 State: 1 ""b R c"" [1&2] 2 [1&!2] 1 State: 2 ""t"" [t] 2 --END--"
"G((a) | (X((b) R (c))))","fgmerg","ok",0,0.00143954,3,5,20,0,3,0,0,0,"HOA: v1 name: ""SLAA for G(a | X(b R c))"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""G(a | X(b R c))"" [0] 0 [!0] 0&1 State: 1 ""b R c"" [1&2] 2 [1&!2] 1 State: 2 ""t"" [t] 2 --END--"
"G((a) | (X((b) R (c))))","fgmerg_opt","ok",0,0.00143178,3,5,20,0,3,0,0,0,"HOA: v1 name: ""SLAA for G(a | X(b R c))"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""G(a | X(b R c))"" [0] 0 [!0] 0&1 State: 1 ""b R c"" [1&2] 2 [1&!2] 1 State: 2 ""t"" [t] 2 --END--"
"G((F(a)) & (F(G(b))))","ltl3ba","ok",0,0.00643416,5,8,20,1,5,1,1,0,"HOA: v1 name: ""VWAA for []((<>(a)) && (<>([](b))))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""G(F(a) && FG(b))"" [0] 0&1 [!0] 0&1&3 State: 1 ""FG(b)"" {0} [1] 2 [t] 1 State: 2 ""G(b)"" [1] 2 State: 3 ""F(a)"" {0} [0] 4 [!0] 3 State: 4 ""t"" [t] 4 --END--"
"G((F(a)) & (F(G(b))))","basic","ok",0,0.00177656,5,10,22,1,5,2,1,0,"HOA: v1 name: ""SLAA for G(Fa & FGb)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(Fa & FGb)"" [0&1] 0&1 [0] 0&2 [!0&1] 0&1&3 [!0] 0&2&3 State: 1 ""Gb"" [1] 1 State: 2 ""FGb"" [1] 1 [t] 2 {0} State: 3 ""Fa"" [0] 4 [!0] 3 {0} State: 4 ""t"" [t] 4 --END--"
"G((F(a)) & (F(G(b))))","fmerg","ok",0,0.00158318,4,7,16,1,4,0,0,1,"HOA: v1 name: ""SLAA for G(Fa & FGb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""G(Fa & FGb)"" [0] 0&1 [!0] 0&1&2 State: 1 ""FGb"" [1] 1 [!1] 1 {0} State: 2 ""Fa"" [0] 3 [!0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"G((F(a)) & (F(G(b))))","fgmerg","ok",0,0.00160963,1,4,4,3,1,0,0,1,"HOA: v1 name: ""SLAA for G(Fa & FGb)"" States: 1 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 3 Fin(1) & (Inf(2) | Fin(0)) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""G(Fa & FGb)"" [0&1] 0 {2} [0&!1] 0 {1 2} [!0&1] 0 {0} [!0&!1] 0 {0 1} --END--"
"G((F(a)) & (F(G(b))))","fgmerg_opt","ok",0,0.00170566,1,4,4,3,1,0,0,1,"HOA: v1 name: ""SLAA for G(Fa & FGb)"" States: 1 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 3 Fin(1) & (Inf(2) | Fin(0)) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""G(Fa & FGb)"" [0&1] 0 {2} [0&!1] 0 {1 2} [!0&1] 0 {0} [!0&!1] 0 {0 1} --END--"
"F((a) & ((b) R (c)))","ltl3ba","ok",0,0.00657616,3,6,21,1,3,1,1,0,"HOA: v1 name: ""VWAA for <>((a) && ((b) V (c)))"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""F((a) && ((b) R (c)))"" {0} [0&1&2] 2 [0&1&!2] 1 [!0 | !1 | !2] 0 State: 1 ""((b) R (c))"" [1&2] 2 [1&!2] 1 State: 2 ""t"" [t] 2 --END--"
"F((a) & ((b) R (c)))","basic","ok",0,0.00163082,3,6,21,1,3,1,1,0,"HOA: v1 name: ""SLAA for F(a & (b R c))"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""F(a & (b R c))"" [0&1&2] 2 [0&1&!2] 1 [!0 | !1 | !2] 0 {0} State: 1 ""b R c"" [1&2] 2 [1&!2] 1 State: 2 ""t"" [t] 2 --END--"
"F((a) & ((b) R (c)))","fmerg","ok",0,0.00148826,3,6,21,1,3,1,1,0,"HOA: v1 name: ""SLAA for F(a & (b R c))"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""F(a & (b R c))"" [0&1&2] 2 [!0 | !1 | !2] 0 {0} [0&1&!2] 1 State: 1 ""b R c"" [1&2] 2 [1&!2] 1 State: 2 ""t"" [t] 2 --END--"
"F((a) & ((b) R (c)))","fgmerg","ok",0,0.00144813,3,6,21,1,3,1,1,0,"HOA: v1 name: ""SLAA for F(a & (b R c))"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""F(a & (b R c))"" [0&1&2] 2 [!0 | !1 | !2] 0 {0} [0&1&!2] 1 State: 1 ""b R c"" [1&2] 2 [1&!2] 1 State: 2 ""t"" [t] 2 --END--"
"F((a) & ((b) R (c)))","fgmerg_opt","ok",0,0.00146476,3,6,21,1,3,1,1,0,"HOA: v1 name: ""SLAA for F(a & (b R c))"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""F(a & (b R c))"" [0&1&2] 2 [!0 | !1 | !2] 0 {0} [0&1&!2] 1 State: 1 ""b R c"" [1&2] 2 [1&!2] 1 State: 2 ""t"" [t] 2 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","ltl3ba","ok",0,0.0066275,5,9,68,1,5,1,1,0,"HOA: v1 name: ""VWAA for <>((a) || ([](b)) || ([](c)) || ([](d)))"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""F((((a) || G(b)) || G(c)) || G(d))"" {0} [0] 4 [!0&1] 3 [!0&2] 2 [!0&3] 1 [!0] 0 State: 1 ""G(d)"" [3] 1 State: 2 ""G(c)"" [2] 2 State: 3 ""G(b)"" [1] 3 State: 4 ""t"" [t] 4 --END--"
"F((a) | (G(b)) | (G(c)) | (G(d)))","basic","ok",0,0.00181005,5,9,68,1,5,1,1,0,"HOA: v1 name: ""SLAA for F(a | Gb | Gc | Gd)"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""F(a | Gb | Gc | Gd)"" [0] 4 [!0&1] 1 [!0&2] 2 [!0&3] 3 [!0] 0 {0} State: 1 ""Gb"" [1] 1 State: 2 ""Gc"" [2] 2 State: 3 ""Gd"" [3] 3 State: 4 ""t"" [t] 4 --END--"
